SKU,Actual_Month,Mean_Bias,Tracking_Signal,Residual Counts,Area_Under_Sparsification,Data_Anomaly_Rate,Residual_Anomaly_Rate,Mean_Anomaly_Magnitude,Time_to_Detect,Persistence,Direction_Accuracy,Velocity_Error,Acceleration_Error,Turning_Point_F1,Trend_Change_Delay,PICP (%),Interval_Width,Interval_Score,Winkler_Score,CRPS,Sliding_JSD,PSI,KL_Divergence,Rolling_Error_Var,MMD,Feature_Drift_Rate
SKU_5,2026-02-01,0.0,0.0,2,3.2,0.0,0.0,,3.5,3,0.9,1.33,1.88,0.8,0.0,90.0,6.07,8.0,8.0,0.83,0.27,1.69,0.63,1.21,0.05,1.69
SKU_5,2026-03-01,-0.33,-2.45,1,3.0,0.0,0.0,,3.57,4,1.0,1.38,2.43,1.0,0.0,88.89,6.4,8.29,8.29,0.91,0.5,3.21,1.36,3.82,0.08,3.21
SKU_5,2026-04-01,0.25,2.67,2,0.31,0.0,0.0,,3.5,3,1.0,0.86,1.67,1.0,0.0,100.0,3.25,2.73,2.73,0.52,0.31,0.86,0.11,0.71,0.08,0.86
SKU_5,2026-05-01,0.71,7.0,4,1.43,0.0,0.0,,3.5,2,1.0,0.83,1.2,1.0,0.0,85.71,2.74,4.73,4.73,0.58,,1.01,0.12,0.48,0.05,1.01
SKU_5,2026-06-01,2.83,4.08,2,16.42,0.0,0.0,,3.5,4,0.5,9.4,21.75,0.8,0.33,83.33,29.11,47.05,47.05,4.08,0.17,0.12,0.06,66.17,0.06,0.12
SKU_5,2026-07-01,0.4,1.67,2,1.0,0.0,0.0,,1.75,3,0.8,1.75,2.67,0.5,0.0,100.0,5.32,4.46,4.46,0.83,,1.46,1.29,,0.06,1.46
SKU_5,2026-08-01,-0.5,-2.0,-2,0.0,0.0,0.0,,1.5,4,1.0,1.33,3.0,1.0,0.0,100.0,3.39,2.85,2.85,0.62,,43.0,24.59,,0.19,43.0
SKU_5,2026-09-01,0.0,0.0,0,0.5,0.0,0.0,,1.0,1,0.67,1.0,0.0,1.0,0.0,100.0,3.2,2.69,2.69,0.48,,33.38,29.71,,0.2,33.38
SKU_5,2026-10-01,0.5,2.0,1,0.75,0.0,0.0,,0.0,1,1.0,1.0,,,,50.0,1.96,3.42,3.42,0.42,,25.03,22.72,,0.2,25.03
SKU_5,2026-11-01,0.0,0.0,0,0.0,0.0,0.0,,,0,1.0,,,,,100.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
SKU_6,2025-01-01,-0.33,-2.67,-4,1.62,0.0,0.0,,5.4,9,0.92,2.45,4.7,0.86,0.0,100.0,6.66,5.93,5.93,1.02,0.43,2.16,1.86,4.0,0.11,2.16
SKU_6,2025-02-01,-0.33,-4.0,-3,1.08,0.0,0.0,,5.44,3,0.92,1.36,2.4,0.75,0.0,100.0,4.62,4.18,4.18,0.71,0.41,0.8,0.4,1.52,0.04,0.8
SKU_6,2025-03-01,-4.75,-9.37,0,53.25,0.0,0.08,57.0,5.5,12,0.83,11.45,24.6,0.75,0.0,91.67,62.05,103.68,103.68,7.46,0.53,0.21,0.1,323.17,0.11,0.21
SKU_6,2025-04-01,1.5,6.35,1,15.92,0.0,0.08,18.0,6.11,4,1.0,5.18,10.2,1.0,0.0,91.67,20.65,32.89,32.89,2.6,0.52,0.95,0.84,26.32,0.1,0.95
SKU_6,2025-05-01,0.0,0.0,0,2.12,0.0,0.0,,5.0,4,0.92,1.18,2.0,0.8,0.0,91.67,5.31,5.74,5.74,0.76,0.41,0.41,0.32,1.15,0.03,0.41
SKU_6,2025-06-01,2.75,9.21,4,26.62,0.0,0.08,29.0,5.7,6,0.75,6.45,10.1,0.67,0.5,91.67,31.53,52.74,52.74,3.87,0.49,1.01,0.87,41.65,0.1,1.01
SKU_6,2025-07-01,-3.0,-8.64,3,39.58,0.0,0.08,42.0,4.71,5,0.92,8.55,18.1,0.5,0.5,91.67,46.22,76.46,76.46,5.51,0.46,0.14,0.12,220.12,0.05,0.14
SKU_6,2025-08-01,0.42,4.62,5,1.0,0.0,0.0,,4.67,5,0.92,1.64,3.0,0.75,0.0,100.0,4.92,4.13,4.13,0.77,0.4,0.52,0.26,1.65,0.09,0.52
SKU_6,2025-09-01,1.92,9.52,1,21.54,0.0,0.08,23.0,4.43,3,0.83,4.82,9.9,0.75,1.2,91.67,25.07,41.84,41.84,3.02,0.5,0.59,0.29,49.42,0.05,0.59
SKU_6,2025-10-01,-1.5,-9.0,-3,14.67,0.0,0.08,16.0,5.56,7,0.83,3.36,7.1,0.67,0.33,91.67,17.42,29.1,29.1,2.14,0.34,0.76,0.35,23.78,0.06,0.76
SKU_6,2025-11-01,-2.5,-5.81,0,39.62,0.0,0.08,43.0,4.83,2,0.92,10.91,19.7,0.67,0.75,91.67,50.32,78.7,78.7,6.21,0.45,0.31,0.12,127.16,0.06,0.31
SKU_6,2025-12-01,0.5,4.0,2,2.67,0.0,0.0,,5.2,6,0.83,2.18,4.1,0.8,0.0,91.67,6.88,7.63,7.63,1.04,0.41,0.43,0.33,2.9,0.09,0.43
SKU_6,2026-01-01,-0.45,-6.11,-2,3.36,0.0,0.0,,4.67,2,0.91,1.4,2.56,0.67,0.0,90.91,5.11,7.66,7.66,0.71,0.4,0.5,0.07,1.82,0.02,0.5
SKU_6,2026-02-01,-0.2,-3.33,-1,1.5,0.0,0.0,,4.6,2,0.8,1.11,1.75,0.8,0.0,90.0,3.42,4.0,4.0,0.5,0.23,1.12,0.56,0.71,0.08,1.12
SKU_6,2026-03-01,-3.0,-7.36,0,25.89,0.0,0.0,,4.0,2,0.89,7.5,12.43,0.8,0.67,88.89,34.77,58.98,58.98,4.42,0.45,0.27,0.24,65.42,0.1,0.27
SKU_6,2026-04-01,1.0,6.4,5,1.94,0.0,0.0,,3.71,5,1.0,1.57,2.5,1.0,0.0,87.5,4.38,6.98,6.98,0.88,0.4,3.1,1.5,1.84,0.09,3.1
SKU_6,2026-05-01,2.57,5.25,2,13.71,0.0,0.0,,3.5,6,0.43,7.5,16.2,0.57,0.33,85.71,22.26,37.71,37.71,3.12,0.27,0.08,0.04,44.08,0.07,0.08
SKU_6,2026-06-01,-0.5,-2.57,0,2.08,0.0,0.0,,3.0,2,0.67,2.6,5.5,0.67,0.0,83.33,5.88,6.71,6.71,0.9,0.55,4.87,2.88,2.7,0.18,4.87
SKU_6,2026-07-01,-4.6,-4.6,-3,15.8,0.0,0.0,,2.0,5,0.6,5.5,7.67,0.67,1.0,80.0,28.55,52.04,52.04,4.45,,27.57,14.21,,0.26,27.57
SKU_6,2026-08-01,0.0,0.0,0,0.62,0.0,0.0,,1.0,1,0.75,1.0,1.0,0.67,0.0,100.0,2.77,2.33,2.33,0.41,,17.55,15.82,,0.11,17.55
SKU_6,2026-09-01,0.67,3.0,1,1.67,0.0,0.0,,2.0,1,1.0,1.0,2.0,1.0,0.0,66.67,3.7,6.1,6.1,0.64,,16.24,14.7,,0.19,16.24
SKU_6,2026-10-01,-0.5,-0.67,0,0.75,0.0,0.0,,0.5,2,0.5,3.0,,,,100.0,5.88,4.93,4.93,0.94,,97.82,47.75,,0.76,97.82
SKU_6,2026-11-01,-34.0,-1.0,-1,0.0,0.0,0.0,,0.0,1,1.0,,,,,0.0,0.0,680.0,680.0,,,,,,2.0,
SKU_7,2025-01-01,1.33,5.05,2,16.58,0.0,0.08,19.0,5.5,12,0.83,5.18,9.1,0.5,0.0,91.67,22.25,34.78,34.78,2.8,0.48,0.47,0.23,22.7,0.09,0.47
SKU_7,2025-02-01,-0.58,-4.94,-4,1.71,0.0,0.0,,5.2,5,0.83,1.91,3.8,0.6,0.0,100.0,6.09,5.85,5.85,0.97,0.49,2.07,1.18,2.38,0.05,2.07
SKU_7,2025-03-01,-0.5,-4.5,-2,3.88,0.0,0.0,,5.12,6,0.75,2.0,3.5,0.5,0.33,91.67,7.25,9.35,9.35,1.04,0.44,1.92,1.11,3.65,0.07,1.92
SKU_7,2025-04-01,-5.08,-10.31,-2,54.5,0.0,0.08,58.0,5.8,6,0.92,11.55,18.9,0.75,0.0,91.67,62.75,105.44,105.44,7.55,0.56,0.19,0.09,156.6,0.08,0.19
SKU_7,2025-05-01,0.33,3.43,3,1.96,0.0,0.0,,6.22,5,0.83,2.09,4.0,0.5,0.0,91.67,5.62,5.79,5.79,0.84,0.42,0.63,0.55,2.11,0.04,0.63
SKU_7,2025-06-01,-9.58,-11.4,-6,48.25,0.0,0.0,,4.7,8,0.92,16.0,29.2,0.67,1.25,83.33,80.6,139.91,139.91,11.35,0.47,0.25,0.16,257.22,0.08,0.25
SKU_7,2025-07-01,0.67,8.0,4,1.08,0.0,0.0,,6.5,6,0.92,1.73,3.7,0.67,0.0,100.0,4.33,4.85,4.85,0.75,0.44,0.0,0.0,1.79,0.05,0.0
SKU_7,2025-08-01,0.17,2.0,1,1.08,0.0,0.0,,4.89,5,1.0,1.18,2.1,1.0,0.0,100.0,4.76,4.01,4.01,0.71,0.42,1.35,0.55,1.28,0.08,1.35
SKU_7,2025-09-01,-1.67,-3.87,-1,34.42,0.0,0.0,,4.14,3,0.83,10.91,23.5,0.5,2.4,91.67,47.7,70.0,70.0,6.04,0.43,0.17,0.13,258.37,0.08,0.17
SKU_7,2025-10-01,-0.33,-4.8,-3,1.25,0.0,0.0,,4.86,3,0.92,1.0,1.4,0.67,0.0,100.0,4.33,4.54,4.54,0.66,0.38,0.37,0.3,1.18,0.11,0.37
SKU_7,2025-11-01,1.67,9.23,3,16.58,0.0,0.08,18.0,5.89,4,0.83,4.27,8.7,0.57,2.25,91.67,19.56,32.74,32.74,2.39,0.34,0.73,0.36,23.72,0.06,0.73
SKU_7,2025-12-01,-3.92,-10.64,-2,43.5,0.0,0.08,46.0,5.62,2,0.92,5.0,5.7,0.8,0.0,91.67,49.83,83.64,83.64,5.98,0.34,0.21,0.11,49.64,0.04,0.21
SKU_7,2026-01-01,0.18,5.5,2,0.68,0.0,0.0,,5.75,2,0.91,0.7,1.44,0.8,0.0,100.0,2.25,2.29,2.29,0.34,,0.03,0.01,0.32,0.02,0.03
SKU_7,2026-02-01,-0.2,-3.33,-2,0.45,0.0,0.0,,5.17,2,0.9,0.89,1.62,0.8,0.0,100.0,2.93,2.46,2.46,0.45,0.39,0.71,0.1,0.61,0.04,0.71
SKU_7,2026-03-01,3.89,8.08,4,12.56,0.0,0.0,,3.75,6,0.78,4.62,8.14,0.67,0.67,88.89,22.13,33.49,33.49,3.69,0.55,2.22,1.64,27.77,0.1,2.22
SKU_7,2026-04-01,-0.62,-5.71,-2,2.31,0.0,0.0,,3.0,1,0.88,1.71,2.83,0.8,0.0,87.5,4.78,6.5,6.5,0.75,0.57,2.19,1.33,2.02,0.09,2.19
SKU_7,2026-05-01,0.29,1.4,3,1.71,0.0,0.0,,3.0,7,0.71,1.67,2.4,,3.0,100.0,6.19,6.35,6.35,0.93,0.25,4.34,3.24,2.17,0.15,4.34
SKU_7,2026-06-01,0.0,0.0,1,1.5,0.0,0.0,,3.0,3,0.83,1.6,3.75,0.5,0.0,83.33,3.92,4.47,4.47,0.56,0.15,2.09,1.88,1.2,0.13,2.09
SKU_7,2026-07-01,0.8,5.0,4,0.3,0.0,0.0,,1.75,3,0.8,0.5,1.0,0.67,0.0,20.0,1.57,6.79,6.79,0.64,,1.46,1.29,,0.1,1.46
SKU_7,2026-08-01,0.25,0.57,-1,2.75,0.0,0.0,,1.67,2,0.5,3.0,5.5,0.67,0.0,100.0,8.93,8.76,8.76,1.3,,43.0,24.59,,0.18,43.0
SKU_7,2026-09-01,-0.33,-0.43,-1,1.0,0.0,0.0,,1.0,3,0.67,4.0,8.0,,,100.0,9.78,8.21,8.21,1.49,,33.38,29.71,,0.54,33.38
SKU_7,2026-10-01,-0.5,-0.67,0,0.75,0.0,0.0,,0.5,2,0.5,3.0,,,,100.0,5.88,4.93,4.93,0.94,,97.82,47.75,,0.76,97.82
SKU_7,2026-11-01,-1.0,-1.0,-1,0.0,0.0,0.0,,0.0,1,1.0,,,,,0.0,0.0,20.0,20.0,,,,,,0.79,
SKU_8,2025-01-01,-2.42,-3.91,-4,42.54,0.0,0.0,,5.5,12,0.75,12.45,24.4,0.67,0.25,91.67,60.82,88.51,88.51,7.77,0.54,0.23,0.2,232.91,0.1,0.23
SKU_8,2025-02-01,-0.75,-5.14,-4,1.33,0.0,0.0,,5.5,12,0.83,2.0,4.2,0.6,0.0,100.0,7.0,6.19,6.19,1.14,0.52,1.27,0.77,4.62,0.06,1.27
SKU_8,2025-03-01,0.58,5.6,5,1.88,0.0,0.0,,5.89,6,0.92,1.91,3.4,0.75,0.0,83.33,5.87,6.72,6.72,0.92,0.46,1.7,1.12,3.79,0.05,1.7
SKU_8,2025-04-01,1.67,7.5,0,14.0,0.0,0.08,16.0,4.9,8,0.83,3.18,5.0,0.6,0.0,91.67,18.69,29.28,29.28,2.45,0.44,0.44,0.21,12.33,0.07,0.44
SKU_8,2025-05-01,0.33,3.0,3,0.75,0.0,0.0,,5.0,11,0.92,1.45,2.9,0.67,0.0,100.0,5.62,4.72,4.72,0.87,0.34,0.69,0.35,1.72,0.06,0.69
SKU_8,2025-06-01,-2.75,-7.2,2,37.04,0.0,0.08,40.0,5.5,12,0.92,8.27,17.3,0.5,0.5,91.67,44.3,72.86,72.86,5.29,0.48,0.14,0.12,238.4,0.1,0.14
SKU_8,2025-07-01,0.33,6.0,3,1.42,0.0,0.0,,5.29,2,1.0,0.82,1.1,1.0,0.0,91.67,3.33,3.8,3.8,0.52,,0.72,0.45,0.55,0.04,0.72
SKU_8,2025-08-01,-0.08,-0.92,1,1.0,0.0,0.0,,4.78,5,0.92,1.73,3.2,0.75,0.0,100.0,5.18,4.34,4.34,0.77,0.48,1.04,0.71,2.0,0.07,1.04
SKU_8,2025-09-01,-0.42,-4.62,-2,2.04,0.0,0.0,,5.9,5,0.92,1.82,3.3,0.75,0.0,91.67,4.92,5.69,5.69,0.75,0.51,3.08,1.7,1.74,0.07,3.08
SKU_8,2025-10-01,1.0,8.0,3,7.88,0.0,0.08,9.0,4.78,4,0.92,2.27,4.2,0.5,0.5,91.67,10.12,16.42,16.42,1.32,0.43,0.53,0.46,9.22,0.06,0.53
SKU_8,2025-11-01,-0.25,-4.0,-1,1.33,0.0,0.0,,5.0,2,0.92,1.36,2.5,0.8,0.0,83.33,3.96,4.45,4.45,0.59,0.52,0.0,0.0,1.08,0.09,0.0
SKU_8,2025-12-01,-0.83,-2.0,3,29.38,0.0,0.08,33.0,6.43,3,0.58,10.55,20.6,0.44,1.67,91.67,40.73,60.7,60.7,5.13,0.39,0.49,0.42,145.55,0.07,0.49
SKU_8,2026-01-01,1.09,9.43,5,7.09,0.0,0.09,8.0,5.0,3,0.91,2.2,4.67,0.5,0.0,90.91,8.92,15.23,15.23,1.19,0.5,0.67,0.32,10.27,0.05,0.67
SKU_8,2026-02-01,2.1,7.78,4,17.25,0.0,0.0,,4.75,5,0.8,2.89,3.75,0.57,1.0,90.0,22.41,38.0,38.0,2.85,0.31,0.75,0.13,12.25,0.07,0.75
SKU_8,2026-03-01,-2.22,-8.18,-3,14.44,0.0,0.0,,4.8,3,0.67,4.75,10.29,0.67,1.0,88.89,19.45,33.74,33.74,2.59,0.49,1.59,1.43,40.85,0.05,1.59
SKU_8,2026-04-01,1.25,5.71,2,7.81,0.0,0.0,,3.67,3,0.88,3.43,6.0,0.5,0.5,87.5,11.88,20.01,20.01,1.61,0.42,0.6,0.51,9.6,0.09,0.6
SKU_8,2026-05-01,-0.29,-2.33,0,1.29,0.0,0.0,,4.0,3,0.86,1.17,2.0,1.0,0.0,100.0,4.55,4.34,4.34,0.68,0.08,0.0,0.0,1.68,0.1,0.0
SKU_8,2026-06-01,0.17,1.2,2,1.33,0.0,0.0,,3.5,4,0.67,1.4,2.75,0.67,0.0,100.0,4.18,4.33,4.33,0.62,0.15,0.09,0.05,1.37,0.08,0.09
SKU_8,2026-07-01,0.8,3.33,2,2.1,0.0,0.0,,2.0,2,1.0,1.5,2.0,1.0,0.0,80.0,5.2,7.64,7.64,0.87,,3.18,1.43,,0.11,3.18
SKU_8,2026-08-01,-1.0,-4.0,-4,0.0,0.0,0.0,,1.5,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,,,28.16,16.32,,0.14,28.16
SKU_8,2026-09-01,0.0,0.0,0,0.5,0.0,0.0,,0.5,2,0.67,1.5,3.0,,,100.0,3.2,2.69,2.69,0.48,,0.0,0.0,,0.0,0.0
SKU_8,2026-10-01,0.0,0.0,0,0.0,0.0,0.0,,,0,1.0,0.0,,,,100.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
SKU_8,2026-11-01,1.0,1.0,1,0.0,0.0,0.0,,0.0,1,1.0,,,,,0.0,0.0,20.0,20.0,,,,,,0.79,
SKU_9,2025-01-01,-0.17,-1.0,-1,2.17,0.0,0.0,,5.0,6,0.67,3.45,6.7,0.44,0.33,100.0,9.45,7.99,7.99,1.41,0.46,3.3,1.9,5.73,0.07,3.3
SKU_9,2025-02-01,0.17,1.5,-1,1.79,0.0,0.0,,5.0,7,0.83,2.0,3.9,0.67,0.0,100.0,6.37,5.89,5.89,0.95,0.42,0.49,0.4,3.8,0.06,0.49
SKU_9,2025-03-01,-4.08,-9.33,-3,46.83,0.0,0.08,50.0,5.22,8,0.92,10.45,21.4,0.75,0.6,91.67,54.68,90.98,90.98,6.58,0.56,0.16,0.13,354.32,0.07,0.16
SKU_9,2025-04-01,-2.0,-3.69,3,41.42,0.0,0.08,46.0,4.67,6,0.83,13.09,23.5,0.67,0.0,91.67,56.08,84.51,84.51,7.02,0.44,0.27,0.22,238.64,0.07,0.27
SKU_9,2025-05-01,0.0,0.0,-1,3.0,0.0,0.0,,6.0,4,0.75,2.09,3.7,0.5,0.0,91.67,6.2,7.53,7.53,0.87,0.5,1.63,1.15,3.16,0.07,1.63
SKU_9,2025-06-01,-3.92,-8.68,0,47.71,0.0,0.08,51.0,5.4,5,0.92,10.36,21.6,1.0,0.0,91.67,55.98,92.83,92.83,6.71,0.51,0.09,0.08,187.78,0.11,0.09
SKU_9,2025-07-01,2.17,9.18,3,23.21,0.0,0.08,25.0,6.11,6,0.83,3.45,4.7,0.57,0.67,91.67,27.24,45.48,45.48,3.3,0.4,0.56,0.28,15.99,0.05,0.56
SKU_9,2025-08-01,-2.58,-8.65,4,33.92,0.0,0.08,36.0,4.88,5,0.83,7.09,15.4,0.75,0.4,91.67,39.57,65.53,65.53,4.71,,0.15,0.13,96.32,0.04,0.15
SKU_9,2025-09-01,2.67,9.6,3,13.33,0.0,0.0,,5.27,8,0.75,6.18,12.8,0.6,0.6,83.33,20.64,35.12,35.12,2.98,0.51,0.89,0.32,43.31,0.1,0.89
SKU_9,2025-10-01,0.08,1.09,3,1.17,0.0,0.0,,5.89,4,0.92,1.18,2.2,0.8,0.0,100.0,4.37,4.22,4.22,0.65,0.26,0.42,0.33,0.91,0.06,0.42
SKU_9,2025-11-01,0.08,1.33,2,1.33,0.0,0.0,,6.0,3,1.0,1.09,1.7,1.0,0.0,91.67,3.74,3.86,3.86,0.55,0.26,0.03,0.02,0.91,0.07,0.03
SKU_9,2025-12-01,-0.08,-1.09,0,2.21,0.0,0.0,,5.88,3,0.83,1.55,2.6,0.4,0.0,91.67,4.92,5.69,5.69,0.7,0.34,0.37,0.3,1.73,0.06,0.37
SKU_9,2026-01-01,0.36,5.5,2,2.41,0.0,0.0,,3.83,4,0.91,0.8,1.44,1.0,0.0,90.91,4.19,5.77,5.77,0.6,0.25,0.94,0.45,0.66,0.02,0.94
SKU_9,2026-02-01,0.3,3.33,2,2.25,0.0,0.0,,4.67,2,0.8,1.33,2.5,0.4,0.0,90.0,4.97,6.0,6.0,0.72,0.4,1.16,0.55,1.91,0.06,1.16
SKU_9,2026-03-01,0.11,0.82,2,1.94,0.0,0.0,,4.12,5,0.89,2.25,4.43,0.67,0.0,88.89,5.68,6.14,6.14,0.83,0.53,4.09,1.94,2.38,0.09,4.09
SKU_9,2026-04-01,0.5,4.0,4,1.12,0.0,0.0,,4.17,5,1.0,0.71,1.0,1.0,0.0,100.0,4.38,4.48,4.48,0.71,,3.83,2.15,0.94,0.1,3.83
SKU_9,2026-05-01,0.43,4.2,3,0.36,0.0,0.0,,3.0,5,0.86,0.67,1.2,0.5,0.0,100.0,2.86,2.4,2.4,0.51,,0.85,0.1,0.7,0.04,0.85
SKU_9,2026-06-01,0.0,0.0,1,1.5,0.0,0.0,,2.33,2,0.83,1.4,2.75,,,83.33,3.92,4.47,4.47,0.56,0.27,0.0,0.0,1.2,0.04,0.0
SKU_9,2026-07-01,1.0,2.78,1,3.6,0.0,0.0,,2.0,5,0.6,2.5,4.0,0.67,0.0,80.0,8.59,12.79,12.79,1.31,,2.87,2.57,,0.11,2.87
SKU_9,2026-08-01,0.5,4.0,2,0.62,0.0,0.0,,2.0,1,0.75,1.0,2.0,0.67,0.0,50.0,1.96,3.42,3.42,0.42,,25.46,16.25,,0.05,25.46
SKU_9,2026-09-01,0.0,0.0,1,0.83,0.0,0.0,,1.0,3,1.0,1.5,3.0,1.0,0.0,100.0,5.54,4.65,4.65,0.84,,55.04,30.48,,0.25,55.04
SKU_9,2026-10-01,0.0,0.0,0,0.0,0.0,0.0,,0.5,2,1.0,2.0,,,,100.0,3.92,3.29,3.29,0.6,,95.51,47.75,,0.57,95.51
SKU_9,2026-11-01,0.0,0.0,0,0.0,0.0,0.0,,,0,1.0,,,,,100.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
