SKU,Actual_Month,Mean_Bias,Tracking_Signal,Residual Counts,Area_Under_Sparsification,Data_Anomaly_Rate,Residual_Anomaly_Rate,Mean_Anomaly_Magnitude,Time_to_Detect,Persistence,Direction_Accuracy,Velocity_Error,Acceleration_Error,Turning_Point_F1,Trend_Change_Delay,PICP (%),Interval_Width,Interval_Score,Winkler_Score,CRPS,Sliding_JSD,PSI,KL_Divergence,Rolling_Error_Var,MMD,Feature_Drift_Rate
SKU_5,2026-02-01,0.1,0.43,2,2.9,0.0,0.0,,4.5,10,0.8,3.33,5.38,0.4,2.0,100.0,10.73,11.0,11.0,1.56,0.44,3.75,2.48,6.21,0.09,3.75
SKU_5,2026-03-01,-0.56,-1.67,0,4.39,0.0,0.0,,3.5,8,0.89,3.12,4.86,0.67,0.0,100.0,14.21,14.23,14.23,2.11,0.48,3.08,1.18,13.15,0.11,3.08
SKU_5,2026-04-01,0.38,1.26,0,2.88,0.0,0.0,,3.5,8,1.0,3.29,5.17,1.0,0.0,100.0,10.72,10.25,10.25,1.59,0.56,5.05,2.65,6.9,0.26,5.05
SKU_5,2026-05-01,1.71,6.0,4,2.29,0.0,0.0,,2.83,4,0.86,2.17,3.4,0.67,0.0,85.71,6.53,10.56,10.56,1.45,0.56,1.78,0.76,3.08,0.15,1.78
SKU_5,2026-06-01,7.33,4.4,0,45.25,0.0,0.0,,3.25,3,0.5,23.8,56.25,0.8,0.33,83.33,77.07,126.88,126.88,10.63,0.48,1.19,0.7,463.87,0.15,1.19
SKU_5,2026-07-01,1.2,2.5,3,1.9,0.0,0.0,,2.0,5,0.6,3.25,6.33,0.5,0.0,100.0,9.08,8.38,8.38,1.55,,1.37,1.22,,0.3,1.37
SKU_5,2026-08-01,-1.0,-1.33,-2,1.25,0.0,0.0,,1.5,4,1.0,4.67,9.0,1.0,0.0,100.0,11.43,9.59,9.59,1.86,,28.49,25.02,,0.55,28.49
SKU_5,2026-09-01,0.67,1.0,0,2.67,0.0,0.0,,1.0,1,0.67,3.0,2.0,,,100.0,9.78,8.21,8.21,1.49,,53.73,48.23,,0.61,53.73
SKU_5,2026-10-01,1.5,2.0,1,2.25,0.0,0.0,,0.0,1,1.0,3.0,,,,50.0,5.88,10.26,10.26,1.26,,38.56,35.1,,0.49,38.56
SKU_5,2026-11-01,0.0,0.0,0,0.0,0.0,0.0,,,0,1.0,,,,,100.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
SKU_6,2025-01-01,-0.25,-1.24,-3,2.79,0.0,0.0,,5.0,11,0.67,4.45,8.9,0.36,0.33,100.0,11.22,10.39,10.39,1.66,0.51,2.45,2.07,10.08,0.1,2.45
SKU_6,2025-02-01,-1.0,-5.54,-4,2.0,0.0,0.0,,5.7,5,0.83,2.73,4.9,0.67,0.0,100.0,9.19,8.19,8.19,1.5,0.52,4.14,1.82,6.66,0.19,4.14
SKU_6,2025-03-01,-9.58,-9.79,-1,102.83,0.0,0.08,110.0,5.45,6,0.75,22.82,48.7,0.5,0.33,91.67,119.26,200.01,200.01,14.37,0.5,0.06,0.05,1194.21,0.11,0.06
SKU_6,2025-04-01,3.75,7.01,1,39.42,0.0,0.08,44.0,6.11,4,0.75,11.27,23.1,0.77,0.0,91.67,49.46,80.25,80.25,6.15,0.56,0.15,0.12,150.33,0.09,0.15
SKU_6,2025-05-01,-0.08,-0.41,0,3.83,0.0,0.0,,5.5,5,0.67,3.18,5.1,0.5,0.0,100.0,12.02,11.68,11.68,1.75,0.47,1.19,1.06,6.56,0.08,1.19
SKU_6,2025-06-01,5.25,8.69,5,51.08,0.0,0.08,56.0,5.55,6,0.83,13.36,21.0,0.67,0.25,91.67,61.15,101.89,101.89,7.52,0.42,0.47,0.41,158.39,0.08,0.47
SKU_6,2025-07-01,-7.33,-8.95,4,94.33,0.0,0.08,100.0,6.3,8,0.75,20.27,43.4,0.29,0.5,91.67,109.71,182.01,182.01,13.07,0.47,0.06,0.06,1235.85,0.08,0.06
SKU_6,2025-08-01,1.08,5.03,4,2.62,0.0,0.0,,5.3,5,0.67,4.09,7.1,0.44,0.33,100.0,11.25,9.91,9.91,1.8,0.43,0.29,0.04,8.52,0.04,0.29
SKU_6,2025-09-01,4.25,8.16,0,48.96,0.0,0.08,53.0,5.3,5,0.75,11.64,23.8,0.6,0.4,91.67,58.3,96.49,96.49,7.04,0.58,0.35,0.17,262.33,0.09,0.35
SKU_6,2025-10-01,-6.92,-10.95,-4,70.54,0.0,0.08,75.0,5.2,7,0.92,14.64,31.4,0.67,0.0,91.67,80.73,136.29,136.29,9.75,0.47,0.11,0.1,517.45,0.09,0.11
SKU_6,2025-11-01,-4.67,-4.48,1,88.54,0.0,0.08,97.0,5.22,3,0.83,26.64,48.3,0.75,0.25,91.67,118.34,178.22,178.22,14.84,0.5,0.09,0.08,780.29,0.09,0.09
SKU_6,2025-12-01,0.5,1.71,2,3.75,0.0,0.0,,5.5,12,0.67,5.0,9.7,0.29,1.5,100.0,14.62,13.71,13.71,2.21,0.56,3.26,1.81,14.85,0.14,3.26
SKU_6,2026-01-01,-0.91,-5.5,-3,2.36,0.0,0.0,,5.11,4,0.82,2.7,4.44,0.5,0.0,100.0,8.1,8.99,8.99,1.3,0.53,3.14,1.47,4.07,0.13,3.14
SKU_6,2026-02-01,-1.2,-5.45,-3,2.0,0.0,0.0,,4.33,6,0.6,3.44,6.25,0.57,0.0,100.0,8.73,8.67,8.67,1.5,0.44,2.62,1.53,6.15,0.09,2.62
SKU_6,2026-03-01,-8.89,-7.2,1,76.5,0.0,0.0,,4.29,4,0.89,23.38,39.14,0.86,0.0,88.89,103.19,174.82,174.82,13.14,0.48,0.11,0.09,577.32,0.15,0.11
SKU_6,2026-04-01,1.38,5.18,4,2.06,0.0,0.0,,3.5,8,0.88,2.29,4.67,0.67,0.0,87.5,7.58,8.41,8.41,1.42,0.59,8.01,4.55,4.28,0.23,8.01
SKU_6,2026-05-01,6.71,6.21,1,39.5,0.0,0.0,,3.0,7,0.57,16.17,36.2,0.57,0.75,85.71,59.95,104.15,104.15,8.18,0.3,0.63,0.3,317.95,0.19,0.63
SKU_6,2026-06-01,-1.0,-2.57,0,1.92,0.0,0.0,,2.5,6,0.67,4.6,9.25,0.67,0.0,100.0,9.33,8.11,8.11,1.53,0.43,3.79,1.74,6.8,0.15,3.79
SKU_6,2026-07-01,-17.2,-4.78,-3,65.4,0.0,0.0,,2.0,5,0.6,20.5,27.33,,,80.0,115.63,206.96,206.96,17.55,,0.32,0.29,,0.47,0.32
SKU_6,2026-08-01,-0.75,-2.4,-1,2.12,0.0,0.0,,2.0,3,0.5,2.33,5.5,0.67,0.0,75.0,5.8,7.7,7.7,0.94,,51.78,25.89,,0.16,51.78
SKU_6,2026-09-01,2.0,3.0,2,3.83,0.0,0.0,,1.0,1,0.67,3.0,6.0,,,66.67,8.47,16.75,16.75,1.66,,87.23,49.39,,0.4,87.23
SKU_6,2026-10-01,-1.0,-0.67,0,1.5,0.0,0.0,,0.5,2,0.5,6.0,,,,100.0,11.76,9.87,9.87,1.89,,38.56,35.1,,0.43,38.56
SKU_6,2026-11-01,-96.0,-1.0,-1,0.0,0.0,0.0,,0.0,1,1.0,,,,,0.0,0.0,1920.0,1920.0,,,,,,2.0,
SKU_7,2025-01-01,3.33,5.85,2,38.96,0.0,0.08,44.0,5.5,12,0.75,11.36,19.5,0.25,0.5,91.67,50.23,80.36,80.36,6.24,0.48,0.25,0.13,114.39,0.08,0.25
SKU_7,2025-02-01,-1.08,-5.03,-4,2.62,0.0,0.0,,5.2,5,0.83,3.36,6.5,0.6,0.0,100.0,10.79,9.84,9.84,1.75,0.46,2.39,0.94,7.52,0.06,2.39
SKU_7,2025-03-01,0.0,0.0,1,4.79,0.0,0.0,,5.27,8,0.5,3.91,6.0,0.5,0.67,91.67,12.29,13.39,13.39,1.76,0.5,3.84,2.19,11.0,0.09,3.84
SKU_7,2025-04-01,-9.5,-10.06,-3,102.21,0.0,0.08,109.0,5.73,8,0.75,21.64,34.7,0.5,0.0,91.67,118.06,198.18,198.18,14.22,0.51,0.06,0.05,550.31,0.12,0.06
SKU_7,2025-05-01,0.58,2.71,2,2.62,0.0,0.0,,5.6,5,0.75,4.0,8.1,0.44,0.0,100.0,11.7,10.12,10.12,1.78,0.51,0.44,0.37,8.34,0.04,0.44
SKU_7,2025-06-01,-18.58,-11.2,-6,96.71,0.0,0.0,,5.5,12,0.75,32.09,59.4,0.5,0.5,83.33,158.82,274.48,274.48,22.31,0.52,0.12,0.1,1036.4,0.1,0.12
SKU_7,2025-07-01,1.33,6.4,3,2.71,0.0,0.0,,5.91,10,0.67,4.36,8.9,0.36,0.0,100.0,10.16,9.75,9.75,1.72,0.42,0.29,0.25,9.44,0.06,0.29
SKU_7,2025-08-01,0.5,2.4,2,1.62,0.0,0.0,,5.5,12,0.92,2.82,5.1,0.75,0.0,100.0,10.31,8.65,8.65,1.59,0.47,1.26,0.38,6.9,0.11,1.26
SKU_7,2025-09-01,-4.42,-3.85,-4,84.17,0.0,0.0,,5.6,4,0.67,28.18,59.8,0.83,0.0,91.67,119.09,173.32,173.32,15.17,0.59,0.11,0.09,1620.32,0.11,0.11
SKU_7,2025-10-01,-0.58,-3.65,-1,3.29,0.0,0.0,,5.11,5,0.83,2.64,4.5,0.57,0.0,91.67,9.39,9.74,9.74,1.41,0.44,1.19,0.41,5.16,0.07,1.19
SKU_7,2025-11-01,3.67,6.95,2,39.46,0.0,0.08,44.0,5.5,12,0.58,12.55,25.1,0.55,0.25,91.67,49.18,80.21,80.21,6.06,0.5,0.16,0.14,152.27,0.06,0.16
SKU_7,2025-12-01,-9.17,-10.31,-1,98.71,0.0,0.08,105.0,5.45,6,0.58,11.82,14.1,0.22,1.5,91.67,113.62,190.89,190.89,13.67,0.49,0.06,0.05,257.88,0.13,0.06
SKU_7,2026-01-01,0.27,1.57,-1,1.18,0.0,0.0,,5.0,11,0.91,2.2,3.89,0.67,0.0,100.0,8.2,6.88,6.88,1.24,0.38,4.33,1.96,4.51,0.17,4.33
SKU_7,2026-02-01,-1.6,-7.27,-5,2.0,0.0,0.0,,4.89,8,0.9,3.0,5.5,0.5,0.0,100.0,8.07,10.45,10.45,1.55,0.5,3.62,1.64,5.82,0.13,3.62
SKU_7,2026-03-01,14.33,8.35,5,29.89,0.0,0.0,,4.0,9,0.67,17.0,31.86,0.75,0.0,66.67,75.38,127.95,127.95,13.34,0.4,0.83,0.56,458.31,0.18,0.83
SKU_7,2026-04-01,-1.25,-5.71,-4,3.56,0.0,0.0,,3.67,3,0.88,2.71,4.33,0.67,0.0,87.5,8.26,12.11,12.11,1.36,0.52,1.97,1.2,5.88,0.1,1.97
SKU_7,2026-05-01,1.14,2.8,3,1.29,0.0,0.0,,3.0,7,0.57,3.0,4.0,0.5,1.5,100.0,10.77,9.04,9.04,1.79,0.3,3.32,2.16,7.4,0.19,3.32
SKU_7,2026-06-01,0.17,0.46,0,2.17,0.0,0.0,,2.5,4,0.83,5.2,11.5,0.5,0.0,100.0,10.72,8.99,8.99,1.6,0.48,2.84,1.69,8.97,0.15,2.84
SKU_7,2026-07-01,1.6,5.0,5,2.7,0.0,0.0,,2.0,5,0.8,1.5,4.0,,,80.0,4.7,12.05,12.05,1.14,,1.37,1.22,,0.19,1.37
SKU_7,2026-08-01,-0.75,-0.8,0,1.75,0.0,0.0,,1.5,4,0.5,6.67,12.5,0.67,0.0,100.0,15.77,13.24,13.24,2.43,,43.87,25.46,,0.31,43.87
SKU_7,2026-09-01,-0.67,-0.75,-1,1.83,0.0,0.0,,1.0,3,0.67,3.5,1.0,,,100.0,11.24,9.43,9.43,1.74,,151.07,73.94,,0.43,151.07
SKU_7,2026-10-01,-1.0,-0.67,0,1.5,0.0,0.0,,0.5,2,0.5,6.0,,,,100.0,11.76,9.87,9.87,1.89,,38.56,35.1,,0.43,38.56
SKU_7,2026-11-01,-4.0,-1.0,-1,0.0,0.0,0.0,,0.0,1,1.0,,,,,0.0,0.0,80.0,80.0,,,,,,2.0,
SKU_8,2025-01-01,-5.42,-4.31,-4,90.04,0.0,0.0,,5.5,12,0.67,25.45,49.6,0.55,0.25,91.67,125.33,185.86,185.86,15.91,0.55,0.1,0.09,1011.45,0.1,0.1
SKU_8,2025-02-01,-1.17,-4.67,-4,3.21,0.0,0.0,,5.5,12,0.75,3.64,7.0,0.5,0.0,100.0,12.38,11.73,11.73,1.97,0.54,4.85,2.59,14.31,0.1,4.85
SKU_8,2025-03-01,1.17,6.0,7,2.88,0.0,0.0,,5.73,8,0.83,3.36,6.4,0.67,0.0,100.0,10.35,11.97,11.97,1.65,,1.9,1.28,11.48,0.05,1.9
SKU_8,2025-04-01,3.92,7.73,0,38.67,0.0,0.08,43.0,5.5,12,0.75,6.91,9.1,0.55,0.0,91.67,47.89,78.36,78.36,5.96,0.58,0.14,0.12,58.2,0.11,0.14
SKU_8,2025-05-01,0.67,2.53,2,2.0,0.0,0.0,,5.5,12,0.83,3.45,6.1,0.5,0.0,100.0,12.94,10.86,10.86,2.0,0.53,2.05,1.46,9.22,0.08,2.05
SKU_8,2025-06-01,-7.33,-8.12,2,88.08,0.0,0.08,95.0,5.5,12,0.92,19.45,41.1,0.5,0.5,91.67,104.38,172.93,172.93,12.53,0.57,0.16,0.08,1329.5,0.11,0.16
SKU_8,2025-07-01,0.75,5.68,4,2.58,0.0,0.0,,5.38,2,0.83,2.27,2.7,0.5,0.0,91.67,7.7,7.74,7.74,1.21,0.48,1.46,1.06,3.0,0.08,1.46
SKU_8,2025-08-01,-0.33,-1.5,-1,2.54,0.0,0.0,,5.73,8,0.58,4.18,6.9,0.55,0.0,100.0,11.9,10.01,10.01,1.78,0.53,1.83,1.13,11.95,0.14,1.83
SKU_8,2025-09-01,-0.58,-3.11,-1,2.96,0.0,0.0,,6.0,11,0.92,3.91,6.9,0.75,0.0,91.67,9.79,9.7,9.7,1.5,0.57,1.7,0.67,8.25,0.08,1.7
SKU_8,2025-10-01,4.0,9.0,3,34.25,0.0,0.08,38.0,5.27,8,0.58,8.27,16.7,0.22,0.5,91.67,41.3,69.11,69.11,5.18,0.47,0.28,0.24,166.43,0.09,0.28
SKU_8,2025-11-01,-0.75,-4.32,-2,3.08,0.0,0.0,,5.5,12,0.83,3.91,8.0,0.57,0.0,91.67,9.07,9.93,9.93,1.39,0.49,0.76,0.36,6.4,0.08,0.76
SKU_8,2025-12-01,-0.58,-0.45,2,78.12,0.0,0.0,,5.5,12,0.58,32.82,63.6,0.44,1.67,91.67,122.16,167.09,167.09,16.03,0.53,0.17,0.15,1392.1,0.09,0.17
SKU_8,2026-01-01,3.36,7.98,0,31.95,0.0,0.09,35.0,5.2,7,0.82,8.4,17.89,0.8,0.0,90.91,39.85,66.68,66.68,4.95,0.45,0.31,0.16,208.34,0.04,0.31
SKU_8,2026-02-01,5.9,8.81,5,43.7,0.0,0.0,,4.56,5,0.7,6.78,7.38,0.57,0.0,90.0,55.64,96.0,96.0,7.15,0.43,0.22,0.19,74.24,0.09,0.22
SKU_8,2026-03-01,-9.78,-8.43,-5,71.89,0.0,0.0,,4.71,6,0.56,21.0,46.14,0.29,0.67,88.89,94.94,164.48,164.48,12.28,0.42,0.26,0.19,976.38,0.17,0.26
SKU_8,2026-04-01,5.25,6.22,1,34.69,0.0,0.0,,3.29,5,0.88,13.86,24.5,0.5,0.5,87.5,50.76,86.85,86.85,6.77,0.49,0.61,0.28,175.31,0.16,0.61
SKU_8,2026-05-01,-0.86,-2.62,-2,2.0,0.0,0.0,,3.17,4,0.57,3.17,4.0,,2.0,100.0,9.7,8.14,8.14,1.55,0.48,1.67,0.21,7.08,0.16,1.67
SKU_8,2026-06-01,0.33,1.2,1,1.58,0.0,0.0,,3.0,5,0.67,3.0,5.75,0.67,0.0,100.0,7.73,6.49,6.49,1.16,0.15,0.02,0.01,4.67,0.05,0.02
SKU_8,2026-07-01,0.8,1.67,2,2.0,0.0,0.0,,2.5,4,1.0,3.0,4.67,1.0,0.0,100.0,10.63,8.92,8.92,1.66,,2.99,1.35,,0.16,2.99
SKU_8,2026-08-01,-2.75,-4.0,-4,2.62,0.0,0.0,,1.5,4,1.0,1.0,1.5,1.0,0.0,75.0,5.09,18.59,18.59,2.07,,9.53,8.23,,0.25,9.53
SKU_8,2026-09-01,-0.33,-0.33,-1,1.33,0.0,0.0,,1.0,3,0.67,4.0,8.0,,,100.0,12.12,10.17,10.17,1.85,,,,,0.72,
SKU_8,2026-10-01,1.0,2.0,1,1.5,0.0,0.0,,0.0,1,1.0,2.0,,,,50.0,3.92,6.84,6.84,0.84,,38.56,35.1,,0.43,38.56
SKU_8,2026-11-01,3.0,1.0,1,0.0,0.0,0.0,,0.0,1,1.0,,,,,0.0,0.0,60.0,60.0,,,,,,1.98,
SKU_9,2025-01-01,-0.83,-3.0,-3,2.92,0.0,0.0,,5.45,6,0.67,5.64,10.9,0.44,0.33,100.0,14.3,12.0,12.0,2.21,0.47,1.46,0.91,13.86,0.06,1.46
SKU_9,2025-02-01,0.5,2.12,2,2.33,0.0,0.0,,5.5,12,0.58,4.45,8.7,0.5,0.0,100.0,12.24,10.27,10.27,1.85,0.48,4.73,2.62,12.26,0.14,4.73
SKU_9,2025-03-01,-8.83,-9.49,-1,98.21,0.0,0.08,105.0,6.0,11,0.83,21.55,44.0,0.5,1.6,91.67,114.35,190.99,190.99,13.77,0.6,0.14,0.07,1556.6,0.14,0.14
SKU_9,2025-04-01,-4.25,-3.42,3,93.42,0.0,0.08,104.0,5.36,7,0.75,30.09,52.0,0.44,0.33,91.67,129.51,191.45,191.45,16.34,0.56,0.1,0.08,1250.37,0.11,0.1
SKU_9,2025-05-01,-0.33,-1.71,-2,2.88,0.0,0.0,,5.4,5,0.75,3.82,6.5,0.44,0.0,100.0,10.89,9.86,9.86,1.63,0.54,2.37,1.45,10.23,0.1,2.37
SKU_9,2025-06-01,-7.83,-8.29,0,97.0,0.0,0.08,104.0,5.4,5,0.83,21.0,45.3,0.8,0.0,91.67,114.3,189.32,189.32,13.68,0.53,0.06,0.05,788.31,0.11,0.06
SKU_9,2025-07-01,4.5,9.0,2,45.04,0.0,0.08,49.0,5.7,6,0.75,7.36,9.5,0.67,0.0,91.67,53.4,89.14,89.14,6.53,0.43,0.34,0.17,63.5,0.09,0.34
SKU_9,2025-08-01,-7.0,-9.0,2,86.5,0.0,0.08,92.0,5.6,7,0.58,19.18,40.9,0.62,0.2,91.67,100.74,167.42,167.42,12.03,0.5,0.08,0.07,625.41,0.1,0.08
SKU_9,2025-09-01,7.33,9.6,2,35.58,0.0,0.0,,5.5,12,0.67,17.82,37.3,0.5,0.6,83.33,62.4,106.76,106.76,8.84,0.58,0.45,0.26,347.28,0.13,0.45
SKU_9,2025-10-01,0.75,4.0,3,1.92,0.0,0.0,,5.55,6,0.58,3.64,7.2,0.22,1.0,100.0,10.14,8.51,8.51,1.57,0.46,0.5,0.37,7.1,0.1,0.5
SKU_9,2025-11-01,0.0,0.0,1,1.83,0.0,0.0,,5.55,6,0.67,3.55,5.9,0.25,0.5,100.0,10.37,8.7,8.7,1.56,0.42,0.82,0.69,6.49,0.14,0.82
SKU_9,2025-12-01,-0.08,-0.52,-1,2.25,0.0,0.0,,5.45,6,0.75,2.55,4.1,0.29,0.0,100.0,8.69,7.88,7.88,1.29,0.43,0.76,0.37,4.65,0.08,0.76
SKU_9,2026-01-01,0.18,1.0,2,1.14,0.0,0.0,,4.9,6,0.91,1.4,2.44,0.8,0.0,100.0,8.66,7.26,7.26,1.31,0.48,2.55,1.83,4.64,0.18,2.55
SKU_9,2026-02-01,0.2,1.0,2,2.2,0.0,0.0,,5.0,5,0.8,2.89,5.75,0.33,0.0,100.0,9.57,8.03,8.03,1.42,0.34,2.67,0.67,4.25,0.11,2.67
SKU_9,2026-03-01,-0.22,-1.0,1,1.11,0.0,0.0,,4.0,9,0.89,3.5,6.57,0.67,0.0,100.0,8.62,7.24,7.24,1.3,0.58,8.46,4.56,4.16,0.2,8.46
SKU_9,2026-04-01,1.12,3.43,4,1.56,0.0,0.0,,3.5,8,0.88,1.14,0.83,0.8,0.0,100.0,9.89,8.3,8.3,1.66,0.41,4.36,2.53,4.64,0.24,4.36
SKU_9,2026-05-01,0.14,1.0,0,2.21,0.0,0.0,,2.0,3,0.86,1.67,2.4,0.67,2.0,85.71,5.71,6.52,6.52,0.82,0.13,0.76,0.09,2.43,0.05,0.76
SKU_9,2026-06-01,0.17,0.4,-1,2.92,0.0,0.0,,2.8,4,0.67,4.8,9.5,0.67,0.0,100.0,11.85,10.04,10.04,1.76,0.59,4.88,3.52,10.97,0.22,4.88
SKU_9,2026-07-01,1.4,1.84,1,3.7,0.0,0.0,,2.0,5,0.6,5.75,9.0,0.67,0.0,100.0,15.6,14.91,14.91,2.47,,4.18,3.67,,0.23,4.18
SKU_9,2026-08-01,1.75,2.55,2,1.5,0.0,0.0,,1.5,4,0.75,3.0,5.5,0.67,0.0,100.0,8.93,8.76,8.76,1.77,,,,,0.84,
SKU_9,2026-09-01,0.67,0.6,1,1.0,0.0,0.0,,1.0,3,1.0,5.0,10.0,1.0,0.0,100.0,13.33,11.18,11.18,2.07,,53.73,48.23,,0.67,53.73
SKU_9,2026-10-01,0.5,0.4,0,0.75,0.0,0.0,,0.5,2,0.5,5.0,,,,100.0,9.8,8.22,8.22,1.53,,38.56,35.1,,0.2,38.56
SKU_9,2026-11-01,-2.0,-1.0,-1,0.0,0.0,0.0,,0.0,1,1.0,,,,,0.0,0.0,40.0,40.0,,,,,,1.73,
