SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_3,2025-05,45,2025-10,46,44.80004693455544
SKU_3,2025-05,45,2025-11,46,44.80004693455544
SKU_3,2025-05,45,2025-12,47,44.80004693455544
SKU_3,2025-05,45,2026-01,46,44.80004693455544
SKU_3,2025-05,45,2026-02,47,44.80004693455544
SKU_3,2025-05,45,2026-03,47,44.80004693455544
SKU_3,2025-05,45,2026-04,47,44.80004693455544
SKU_3,2025-06,35,2025-06,46,44.04334661124321
SKU_3,2025-06,44,2025-07,46,44.04334661124321
SKU_3,2025-06,44,2025-08,46,44.04334661124321
SKU_3,2025-06,44,2025-09,46,44.04334661124321
SKU_3,2025-06,44,2025-10,46,44.04334661124321
SKU_3,2025-06,44,2025-11,46,44.04334661124321
SKU_3,2025-06,44,2025-12,46,44.04334661124321
SKU_3,2025-06,44,2026-01,45,44.04334661124321
SKU_3,2025-06,44,2026-02,46,44.04334661124321
SKU_3,2025-06,44,2026-03,46,44.04334661124321
SKU_3,2025-06,44,2026-04,45,44.04334661124321
SKU_3,2025-06,44,2026-05,46,44.04334661124321
SKU_3,2025-07,54,2025-07,47,44.87910400902781
SKU_3,2025-07,45,2025-08,47,44.87910400902781
SKU_3,2025-07,45,2025-09,47,44.87910400902781
SKU_3,2025-07,45,2025-10,47,44.87910400902781
SKU_3,2025-07,45,2025-11,47,44.87910400902781
SKU_3,2025-07,45,2025-12,46,44.87910400902781
SKU_3,2025-07,45,2026-01,47,44.87910400902781
SKU_3,2025-07,45,2026-02,47,44.87910400902781
SKU_3,2025-07,45,2026-03,47,44.87910400902781
SKU_3,2025-07,45,2026-04,46,44.87910400902781
SKU_3,2025-07,45,2026-05,47,44.87910400902781
SKU_3,2025-07,45,2026-06,46,44.87910400902781
SKU_3,2025-08,46,2025-08,47,45.75193211190009
SKU_3,2025-08,46,2025-09,48,45.75193211190009
SKU_3,2025-08,46,2025-10,47,45.75193211190009
SKU_3,2025-08,46,2025-11,48,45.75193211190009
SKU_3,2025-08,46,2025-12,47,45.75193211190009
SKU_3,2025-08,46,2026-01,48,45.75193211190009
SKU_3,2025-08,46,2026-02,47,45.75193211190009
SKU_3,2025-08,46,2026-03,47,45.75193211190009
SKU_3,2025-08,46,2026-04,48,45.75193211190009
SKU_3,2025-08,46,2026-05,47,45.75193211190009
SKU_3,2025-08,46,2026-06,47,45.75193211190009
SKU_3,2025-08,46,2026-07,48,45.75193211190009
SKU_3,2025-09,46,2025-09,48,46.114583363380454
SKU_3,2025-09,46,2025-10,48,46.114583363380454
SKU_3,2025-09,46,2025-11,49,46.114583363380454
SKU_3,2025-09,46,2025-12,49,46.114583363380454
SKU_3,2025-09,46,2026-01,48,46.114583363380454
SKU_3,2025-09,46,2026-02,48,46.114583363380454
SKU_3,2025-09,46,2026-03,49,46.114583363380454
SKU_3,2025-09,46,2026-04,48,46.114583363380454
SKU_3,2025-09,46,2026-05,48,46.114583363380454
SKU_3,2025-09,46,2026-06,48,46.114583363380454
SKU_3,2025-09,46,2026-07,48,46.114583363380454
SKU_3,2025-09,46,2026-08,48,46.114583363380454
SKU_3,2025-10,46,2025-10,51,46.18116611917609
SKU_3,2025-10,46,2025-11,42,46.18116611917609
SKU_3,2025-10,46,2025-12,42,46.18116611917609
SKU_3,2025-10,46,2026-01,51,46.18116611917609
SKU_3,2025-10,46,2026-02,51,46.18116611917609
SKU_3,2025-10,46,2026-03,41,46.18116611917609
SKU_3,2025-10,46,2026-04,51,46.18116611917609
SKU_3,2025-10,46,2026-05,51,46.18116611917609
SKU_3,2025-10,46,2026-06,42,46.18116611917609
SKU_3,2025-10,46,2026-07,42,46.18116611917609
SKU_3,2025-10,46,2026-08,51,46.18116611917609
SKU_3,2025-10,46,2026-09,51,46.18116611917609
SKU_3,2025-11,46,2025-11,41,45.82931664744023
SKU_3,2025-11,46,2025-12,41,45.82931664744023
SKU_3,2025-11,46,2026-01,50,45.82931664744023
SKU_3,2025-11,46,2026-02,41,45.82931664744023
SKU_3,2025-11,46,2026-03,50,45.82931664744023
SKU_3,2025-11,46,2026-04,41,45.82931664744023
SKU_3,2025-11,46,2026-05,41,45.82931664744023
SKU_3,2025-11,46,2026-06,50,45.82931664744023
SKU_3,2025-11,46,2026-07,50,45.82931664744023
SKU_3,2025-11,46,2026-08,41,45.82931664744023
SKU_3,2025-11,46,2026-09,41,45.82931664744023
SKU_3,2025-11,46,2026-10,41,45.82931664744023
SKU_3,2025-12,46,2025-12,42,46.404557100261805
SKU_3,2025-12,46,2026-01,33,46.404557100261805
SKU_3,2025-12,46,2026-02,42,46.404557100261805
SKU_3,2025-12,46,2026-03,42,46.404557100261805
SKU_3,2025-12,46,2026-04,42,46.404557100261805
SKU_3,2025-12,37,2026-05,42,46.404557100261805
SKU_3,2025-12,46,2026-06,51,46.404557100261805
SKU_3,2025-12,46,2026-07,42,46.404557100261805
SKU_3,2025-12,46,2026-08,51,46.404557100261805
SKU_3,2025-12,46,2026-09,51,46.404557100261805
SKU_3,2025-12,46,2026-10,51,46.404557100261805
SKU_3,2025-12,46,2026-11,42,46.404557100261805
SKU_3,2026-01,47,2026-01,42,46.747451830060804
SKU_3,2026-01,47,2026-02,52,46.747451830060804
SKU_3,2026-01,47,2026-03,51,46.747451830060804
SKU_3,2026-01,47,2026-04,51,46.747451830060804
SKU_3,2026-01,47,2026-05,51,46.747451830060804
SKU_3,2026-01,47,2026-06,51,46.747451830060804
SKU_3,2026-01,47,2026-07,51,46.747451830060804
SKU_3,2026-01,47,2026-08,51,46.747451830060804
SKU_3,2026-01,47,2026-09,51,46.747451830060804
SKU_3,2026-01,47,2026-10,42,46.747451830060804
SKU_3,2026-01,47,2026-11,51,46.747451830060804
SKU_3,2026-01,47,2026-12,52,46.747451830060804
SKU_3,2026-02,46,2026-02,41,46.11657989501068
SKU_3,2026-02,46,2026-03,51,46.11657989501068
SKU_3,2026-02,46,2026-04,41,46.11657989501068
SKU_3,2026-02,46,2026-05,42,46.11657989501068
SKU_3,2026-02,46,2026-06,51,46.11657989501068
SKU_3,2026-02,46,2026-07,41,46.11657989501068
SKU_3,2026-02,46,2026-08,42,46.11657989501068
SKU_3,2026-02,46,2026-09,42,46.11657989501068
SKU_3,2026-02,46,2026-10,51,46.11657989501068
SKU_3,2026-02,46,2026-11,51,46.11657989501068
SKU_3,2026-02,46,2026-12,51,46.11657989501068
SKU_3,2026-03,47,2026-03,42,46.87460214840036
SKU_3,2026-03,47,2026-04,42,46.87460214840036
SKU_3,2026-03,47,2026-05,42,46.87460214840036
SKU_3,2026-03,47,2026-06,52,46.87460214840036
SKU_3,2026-03,47,2026-07,51,46.87460214840036
SKU_3,2026-03,47,2026-08,42,46.87460214840036
SKU_3,2026-03,47,2026-09,42,46.87460214840036
SKU_3,2026-03,47,2026-10,42,46.87460214840036
SKU_3,2026-03,47,2026-11,42,46.87460214840036
SKU_3,2026-03,47,2026-12,52,46.87460214840036
SKU_3,2026-04,48,2026-04,52,47.479354346002985
SKU_3,2026-04,48,2026-05,43,47.479354346002985
SKU_3,2026-04,57,2026-06,52,47.479354346002985
SKU_3,2026-04,48,2026-07,43,47.479354346002985
SKU_3,2026-04,48,2026-08,43,47.479354346002985
SKU_3,2026-04,48,2026-09,43,47.479354346002985
SKU_3,2026-04,48,2026-10,43,47.479354346002985
SKU_3,2026-04,48,2026-11,52,47.479354346002985
SKU_3,2026-04,48,2026-12,52,47.479354346002985
SKU_3,2026-05,48,2026-05,35,48.33360272472254
SKU_3,2026-05,48,2026-06,53,48.33360272472254
SKU_3,2026-05,48,2026-07,43,48.33360272472254
SKU_3,2026-05,48,2026-08,53,48.33360272472254
SKU_3,2026-05,48,2026-09,53,48.33360272472254
SKU_3,2026-05,48,2026-10,53,48.33360272472254
SKU_3,2026-05,48,2026-11,53,48.33360272472254
SKU_3,2026-05,48,2026-12,53,48.33360272472254
SKU_3,2026-06,49,2026-06,54,48.769996206549045
SKU_3,2026-06,49,2026-07,44,48.769996206549045
SKU_3,2026-06,49,2026-08,54,48.769996206549045
SKU_3,2026-06,49,2026-09,54,48.769996206549045
SKU_3,2026-06,49,2026-10,44,48.769996206549045
SKU_3,2026-06,49,2026-11,44,48.769996206549045
SKU_3,2026-06,49,2026-12,44,48.769996206549045
SKU_3,2026-07,49,2026-07,54,48.99124655357119
SKU_3,2026-07,49,2026-08,44,48.99124655357119
SKU_3,2026-07,59,2026-09,44,48.99124655357119
SKU_3,2026-07,49,2026-10,54,48.99124655357119
SKU_3,2026-07,49,2026-11,44,48.99124655357119
SKU_3,2026-07,49,2026-12,54,48.99124655357119
SKU_3,2026-08,49,2026-08,44,48.83103153090888
SKU_3,2026-08,49,2026-09,54,48.83103153090888
SKU_3,2026-08,49,2026-10,54,48.83103153090888
SKU_3,2026-08,49,2026-11,44,48.83103153090888
SKU_3,2026-08,49,2026-12,44,48.83103153090888
SKU_3,2026-09,50,2026-09,45,49.67625465950817
SKU_3,2026-09,50,2026-10,54,49.67625465950817
SKU_3,2026-09,50,2026-11,54,49.67625465950817
SKU_3,2026-09,50,2026-12,55,49.67625465950817
SKU_3,2026-10,50,2026-10,56,50.40364197936706
SKU_3,2026-10,50,2026-11,55,50.40364197936706
SKU_3,2026-10,50,2026-12,45,50.40364197936706
SKU_3,2026-11,50,2026-11,45,49.486736566132336
SKU_3,2026-11,50,2026-12,44,49.486736566132336
SKU_3,2026-12,49,2026-12,44,48.54919445564935
SKU_4,2025-01,49,2025-01,49,48.78269817140437
SKU_4,2025-01,49,2025-02,49,48.78269817140437
SKU_4,2025-01,49,2025-03,48,48.78269817140437
SKU_4,2025-01,59,2025-04,48,48.78269817140437
SKU_4,2025-01,49,2025-05,49,48.78269817140437
SKU_4,2025-01,49,2025-06,49,48.78269817140437
SKU_4,2025-01,49,2025-07,48,48.78269817140437
SKU_4,2025-01,49,2025-08,49,48.78269817140437
SKU_4,2025-01,49,2025-09,48,48.78269817140437
SKU_4,2025-01,49,2025-10,49,48.78269817140437
SKU_4,2025-01,49,2025-11,49,48.78269817140437
SKU_4,2025-01,49,2025-12,48,48.78269817140437
SKU_4,2025-02,49,2025-02,48,48.54257886109738
SKU_4,2025-02,49,2025-03,48,48.54257886109738
SKU_4,2025-02,49,2025-04,48,48.54257886109738
SKU_4,2025-02,49,2025-05,49,48.54257886109738
SKU_4,2025-02,49,2025-06,48,48.54257886109738
SKU_4,2025-02,49,2025-07,49,48.54257886109738
SKU_4,2025-02,49,2025-08,49,48.54257886109738
SKU_4,2025-02,49,2025-09,49,48.54257886109738
SKU_4,2025-02,49,2025-10,48,48.54257886109738
SKU_4,2025-02,49,2025-11,48,48.54257886109738
SKU_4,2025-02,49,2025-12,48,48.54257886109738
SKU_4,2025-02,49,2026-01,49,48.54257886109738
SKU_4,2025-03,48,2025-03,48,48.470114083207534
SKU_4,2025-03,48,2025-04,48,48.470114083207534
SKU_4,2025-03,48,2025-05,49,48.470114083207534
SKU_4,2025-03,48,2025-06,49,48.470114083207534
SKU_4,2025-03,48,2025-07,48,48.470114083207534
SKU_4,2025-03,48,2025-08,49,48.470114083207534
SKU_4,2025-03,48,2025-09,49,48.470114083207534
SKU_4,2025-03,48,2025-10,48,48.470114083207534
SKU_4,2025-03,48,2025-11,48,48.470114083207534
SKU_4,2025-03,48,2025-12,49,48.470114083207534
SKU_4,2025-03,48,2026-01,48,48.470114083207534
SKU_4,2025-03,48,2026-02,48,48.470114083207534
SKU_4,2025-04,48,2025-04,48,48.08502459925901
SKU_4,2025-04,48,2025-05,48,48.08502459925901
SKU_4,2025-04,48,2025-06,48,48.08502459925901
SKU_4,2025-04,48,2025-07,48,48.08502459925901
SKU_4,2025-04,48,2025-08,48,48.08502459925901
SKU_4,2025-04,48,2025-09,48,48.08502459925901
SKU_4,2025-04,48,2025-10,48,48.08502459925901
SKU_4,2025-04,48,2025-11,48,48.08502459925901
SKU_4,2025-04,48,2025-12,48,48.08502459925901
SKU_4,2025-04,48,2026-01,48,48.08502459925901
SKU_4,2025-04,48,2026-02,48,48.08502459925901
SKU_4,2025-04,48,2026-03,48,48.08502459925901
SKU_4,2025-05,49,2025-05,50,48.5612767247303
SKU_4,2025-05,49,2025-06,41,48.5612767247303
SKU_4,2025-05,49,2025-07,50,48.5612767247303
SKU_4,2025-05,49,2025-08,50,48.5612767247303
SKU_4,2025-05,49,2025-09,50,48.5612767247303
SKU_4,2025-05,49,2025-10,51,48.5612767247303
SKU_4,2025-05,49,2025-11,51,48.5612767247303
SKU_4,2025-05,49,2025-12,51,48.5612767247303
SKU_4,2025-05,49,2026-01,50,48.5612767247303
SKU_4,2025-05,49,2026-02,50,48.5612767247303
SKU_4,2025-05,49,2026-03,50,48.5612767247303
SKU_4,2025-05,49,2026-04,51,48.5612767247303
SKU_4,2025-06,49,2025-06,51,48.5665609493735
SKU_4,2025-06,49,2025-07,50,48.5665609493735
SKU_4,2025-06,49,2025-08,51,48.5665609493735
SKU_4,2025-06,49,2025-09,61,48.5665609493735
SKU_4,2025-06,49,2025-10,51,48.5665609493735
SKU_4,2025-06,49,2025-11,50,48.5665609493735
SKU_4,2025-06,49,2025-12,51,48.5665609493735
SKU_4,2025-06,49,2026-01,50,48.5665609493735
SKU_4,2025-06,49,2026-02,50,48.5665609493735
SKU_4,2025-06,49,2026-03,51,48.5665609493735
SKU_4,2025-06,49,2026-04,51,48.5665609493735
SKU_4,2025-06,49,2026-05,50,48.5665609493735
SKU_4,2025-07,48,2025-07,50,48.04634061086868
SKU_4,2025-07,48,2025-08,50,48.04634061086868
SKU_4,2025-07,48,2025-09,50,48.04634061086868
SKU_4,2025-07,48,2025-10,50,48.04634061086868
SKU_4,2025-07,48,2025-11,50,48.04634061086868
SKU_4,2025-07,48,2025-12,50,48.04634061086868
SKU_4,2025-07,48,2026-01,50,48.04634061086868
SKU_4,2025-07,48,2026-02,50,48.04634061086868
SKU_4,2025-07,48,2026-03,50,48.04634061086868
SKU_4,2025-07,48,2026-04,50,48.04634061086868
SKU_4,2025-07,58,2026-05,50,48.04634061086868
SKU_4,2025-07,48,2026-06,50,48.04634061086868
SKU_4,2025-08,49,2025-08,51,48.81426445274838
SKU_4,2025-08,49,2025-09,51,48.81426445274838
SKU_4,2025-08,49,2025-10,51,48.81426445274838
SKU_4,2025-08,49,2025-11,51,48.81426445274838
SKU_4,2025-08,49,2025-12,50,48.81426445274838
SKU_4,2025-08,49,2026-01,51,48.81426445274838
SKU_4,2025-08,49,2026-02,50,48.81426445274838
SKU_4,2025-08,49,2026-03,51,48.81426445274838
SKU_4,2025-08,39,2026-04,51,48.81426445274838
SKU_4,2025-08,49,2026-05,51,48.81426445274838
SKU_4,2025-08,49,2026-06,51,48.81426445274838
SKU_4,2025-08,49,2026-07,51,48.81426445274838
SKU_4,2025-09,49,2025-09,51,48.587553867741434
SKU_4,2025-09,49,2025-10,50,48.587553867741434
SKU_4,2025-09,49,2025-11,51,48.587553867741434
SKU_4,2025-09,49,2025-12,51,48.587553867741434
SKU_4,2025-09,49,2026-01,51,48.587553867741434
SKU_4,2025-09,49,2026-02,50,48.587553867741434
SKU_4,2025-09,49,2026-03,50,48.587553867741434
SKU_4,2025-09,49,2026-04,51,48.587553867741434
SKU_4,2025-09,49,2026-05,51,48.587553867741434
SKU_4,2025-09,49,2026-06,50,48.587553867741434
SKU_4,2025-09,49,2026-07,51,48.587553867741434
SKU_4,2025-09,49,2026-08,51,48.587553867741434
SKU_4,2025-10,49,2025-10,53,48.67219894716024
SKU_4,2025-10,49,2025-11,52,48.67219894716024
SKU_4,2025-10,49,2025-12,44,48.67219894716024
SKU_4,2025-10,49,2026-01,44,48.67219894716024
SKU_4,2025-10,49,2026-02,53,48.67219894716024
SKU_4,2025-10,49,2026-03,44,48.67219894716024
SKU_4,2025-10,49,2026-04,54,48.67219894716024
SKU_4,2025-10,49,2026-05,44,48.67219894716024
SKU_4,2025-10,49,2026-06,44,48.67219894716024
SKU_4,2025-10,49,2026-07,44,48.67219894716024
SKU_4,2025-10,49,2026-08,53,48.67219894716024
SKU_4,2025-10,49,2026-09,44,48.67219894716024
SKU_4,2025-11,49,2025-11,44,49.46355460521378
SKU_4,2025-11,49,2025-12,44,49.46355460521378
SKU_4,2025-11,49,2026-01,45,49.46355460521378
SKU_4,2025-11,49,2026-02,44,49.46355460521378
SKU_4,2025-11,49,2026-03,54,49.46355460521378
SKU_4,2025-11,49,2026-04,44,49.46355460521378
SKU_4,2025-11,49,2026-05,44,49.46355460521378
SKU_4,2025-11,49,2026-06,54,49.46355460521378
SKU_4,2025-11,49,2026-07,55,49.46355460521378
SKU_4,2025-11,49,2026-08,55,49.46355460521378
SKU_4,2025-11,49,2026-09,55,49.46355460521378
SKU_4,2025-11,49,2026-10,44,49.46355460521378
SKU_4,2025-12,50,2025-12,45,49.709364721011134
SKU_4,2025-12,50,2026-01,45,49.709364721011134
SKU_4,2025-12,50,2026-02,55,49.709364721011134
SKU_4,2025-12,50,2026-03,45,49.709364721011134
SKU_4,2025-12,50,2026-04,45,49.709364721011134
SKU_4,2025-12,50,2026-05,54,49.709364721011134
SKU_4,2025-12,50,2026-06,45,49.709364721011134
SKU_4,2025-12,50,2026-07,45,49.709364721011134
SKU_4,2025-12,50,2026-08,45,49.709364721011134
SKU_4,2025-12,50,2026-09,45,49.709364721011134
SKU_4,2025-12,50,2026-10,55,49.709364721011134
SKU_4,2025-12,50,2026-11,55,49.709364721011134
SKU_4,2026-01,49,2026-01,44,48.94761452022066
SKU_4,2026-01,49,2026-02,54,48.94761452022066
SKU_4,2026-01,49,2026-03,44,48.94761452022066
SKU_4,2026-01,49,2026-04,44,48.94761452022066
SKU_4,2026-01,49,2026-05,44,48.94761452022066
SKU_4,2026-01,59,2026-06,44,48.94761452022066
SKU_4,2026-01,49,2026-07,44,48.94761452022066
SKU_4,2026-01,49,2026-08,44,48.94761452022066
SKU_4,2026-01,49,2026-09,54,48.94761452022066
SKU_4,2026-01,49,2026-10,54,48.94761452022066
SKU_4,2026-01,49,2026-11,54,48.94761452022066
SKU_4,2026-01,49,2026-12,54,48.94761452022066
SKU_4,2026-02,50,2026-02,45,49.80876384983036
SKU_4,2026-02,50,2026-03,45,49.80876384983036
SKU_4,2026-02,50,2026-04,45,49.80876384983036
SKU_4,2026-02,50,2026-05,55,49.80876384983036
SKU_4,2026-02,50,2026-06,45,49.80876384983036
SKU_4,2026-02,50,2026-07,45,49.80876384983036
SKU_4,2026-02,50,2026-08,45,49.80876384983036
SKU_4,2026-02,50,2026-09,45,49.80876384983036
SKU_4,2026-02,50,2026-10,55,49.80876384983036
SKU_4,2026-02,50,2026-11,45,49.80876384983036
SKU_4,2026-02,50,2026-12,45,49.80876384983036
SKU_4,2026-03,50,2026-03,45,50.0632030601166
SKU_4,2026-03,50,2026-04,45,50.0632030601166
SKU_4,2026-03,50,2026-05,45,50.0632030601166
SKU_4,2026-03,50,2026-06,55,50.0632030601166
SKU_4,2026-03,50,2026-07,55,50.0632030601166
SKU_4,2026-03,50,2026-08,45,50.0632030601166
SKU_4,2026-03,50,2026-09,55,50.0632030601166
SKU_4,2026-03,50,2026-10,55,50.0632030601166
SKU_4,2026-03,50,2026-11,55,50.0632030601166
SKU_4,2026-03,50,2026-12,45,50.0632030601166
SKU_4,2026-04,50,2026-04,55,49.7325969106163
SKU_4,2026-04,50,2026-05,55,49.7325969106163
SKU_4,2026-04,50,2026-06,45,49.7325969106163
SKU_4,2026-04,50,2026-07,55,49.7325969106163
SKU_4,2026-04,50,2026-08,55,49.7325969106163
SKU_4,2026-04,50,2026-09,55,49.7325969106163
SKU_4,2026-04,50,2026-10,45,49.7325969106163
SKU_4,2026-04,50,2026-11,45,49.7325969106163
SKU_4,2026-04,50,2026-12,45,49.7325969106163
SKU_4,2026-05,49,2026-05,54,49.01499944643095
SKU_4,2026-05,49,2026-06,54,49.01499944643095
SKU_4,2026-05,49,2026-07,54,49.01499944643095
SKU_4,2026-05,59,2026-08,54,49.01499944643095
SKU_4,2026-05,49,2026-09,44,49.01499944643095
SKU_4,2026-05,49,2026-10,44,49.01499944643095
SKU_4,2026-05,49,2026-11,54,49.01499944643095
SKU_4,2026-05,49,2026-12,44,49.01499944643095
SKU_4,2026-06,50,2026-06,45,49.59146522600376
SKU_4,2026-06,50,2026-07,54,49.59146522600376
SKU_4,2026-06,50,2026-08,44,49.59146522600376
SKU_4,2026-06,50,2026-09,45,49.59146522600376
SKU_4,2026-06,50,2026-10,44,49.59146522600376
SKU_4,2026-06,50,2026-11,45,49.59146522600376
SKU_4,2026-06,50,2026-12,45,49.59146522600376
SKU_4,2026-07,50,2026-07,55,49.82964858201253
SKU_4,2026-07,50,2026-08,55,49.82964858201253
SKU_4,2026-07,50,2026-09,45,49.82964858201253
SKU_4,2026-07,50,2026-10,55,49.82964858201253
SKU_4,2026-07,50,2026-11,45,49.82964858201253
SKU_4,2026-07,50,2026-12,55,49.82964858201253
SKU_4,2026-08,50,2026-08,55,49.896342760186556
SKU_4,2026-08,50,2026-09,55,49.896342760186556
SKU_4,2026-08,50,2026-10,45,49.896342760186556
SKU_4,2026-08,50,2026-11,45,49.896342760186556
SKU_4,2026-08,50,2026-12,45,49.896342760186556
SKU_4,2026-09,51,2026-09,45,50.68249473357079
SKU_4,2026-09,51,2026-10,46,50.68249473357079
SKU_4,2026-09,51,2026-11,56,50.68249473357079
SKU_4,2026-09,51,2026-12,56,50.68249473357079
SKU_4,2026-10,51,2026-10,46,51.2675677990912
SKU_4,2026-10,51,2026-11,56,51.2675677990912
SKU_4,2026-10,51,2026-12,46,51.2675677990912
SKU_4,2026-11,51,2026-11,56,50.553256530314094
SKU_4,2026-11,51,2026-12,45,50.553256530314094
SKU_4,2026-12,50,2026-12,55,50.17253402608494
SKU_5,2025-01,55,2025-01,54,54.563775124072066
SKU_5,2025-01,55,2025-02,54,54.563775124072066
SKU_5,2025-01,55,2025-03,55,54.563775124072066
SKU_5,2025-01,55,2025-04,55,54.563775124072066
SKU_5,2025-01,55,2025-05,55,54.563775124072066
SKU_5,2025-01,55,2025-06,55,54.563775124072066
SKU_5,2025-01,55,2025-07,54,54.563775124072066
SKU_5,2025-01,55,2025-08,55,54.563775124072066
SKU_5,2025-01,55,2025-09,55,54.563775124072066
SKU_5,2025-01,55,2025-10,54,54.563775124072066
SKU_5,2025-01,55,2025-11,55,54.563775124072066
SKU_5,2025-01,55,2025-12,54,54.563775124072066
SKU_5,2025-02,55,2025-02,55,54.553934691726845
SKU_5,2025-02,55,2025-03,54,54.553934691726845
SKU_5,2025-02,55,2025-04,55,54.553934691726845
SKU_5,2025-02,55,2025-05,55,54.553934691726845
SKU_5,2025-02,55,2025-06,55,54.553934691726845
SKU_5,2025-02,55,2025-07,54,54.553934691726845
SKU_5,2025-02,55,2025-08,55,54.553934691726845
SKU_5,2025-02,55,2025-09,55,54.553934691726845
SKU_5,2025-02,55,2025-10,54,54.553934691726845
SKU_5,2025-02,55,2025-11,44,54.553934691726845
SKU_5,2025-02,55,2025-12,55,54.553934691726845
SKU_5,2025-02,55,2026-01,55,54.553934691726845
SKU_5,2025-03,55,2025-03,55,54.96505837294618
SKU_5,2025-03,55,2025-04,55,54.96505837294618
SKU_5,2025-03,55,2025-05,54,54.96505837294618
SKU_5,2025-03,55,2025-06,55,54.96505837294618
SKU_5,2025-03,55,2025-07,55,54.96505837294618
SKU_5,2025-03,55,2025-08,55,54.96505837294618
SKU_5,2025-03,55,2025-09,55,54.96505837294618
SKU_5,2025-03,55,2025-10,55,54.96505837294618
SKU_5,2025-03,55,2025-11,55,54.96505837294618
SKU_5,2025-03,55,2025-12,55,54.96505837294618
SKU_5,2025-03,55,2026-01,55,54.96505837294618
SKU_5,2025-03,55,2026-02,55,54.96505837294618
SKU_5,2025-04,55,2025-04,55,54.82176960742757
SKU_5,2025-04,55,2025-05,55,54.82176960742757
SKU_5,2025-04,55,2025-06,54,54.82176960742757
SKU_5,2025-04,55,2025-07,54,54.82176960742757
SKU_5,2025-04,55,2025-08,55,54.82176960742757
SKU_5,2025-04,55,2025-09,54,54.82176960742757
SKU_5,2025-04,55,2025-10,55,54.82176960742757
SKU_5,2025-04,55,2025-11,55,54.82176960742757
SKU_5,2025-04,55,2025-12,55,54.82176960742757
SKU_5,2025-04,55,2026-01,55,54.82176960742757
SKU_5,2025-04,55,2026-02,55,54.82176960742757
SKU_5,2025-04,55,2026-03,55,54.82176960742757
SKU_5,2025-05,54,2025-05,56,54.26566203516046
SKU_5,2025-05,54,2025-06,57,54.26566203516046
SKU_5,2025-05,54,2025-07,57,54.26566203516046
SKU_5,2025-05,54,2025-08,57,54.26566203516046
SKU_5,2025-05,54,2025-09,57,54.26566203516046
SKU_5,2025-05,54,2025-10,57,54.26566203516046
SKU_5,2025-05,54,2025-11,56,54.26566203516046
SKU_5,2025-05,54,2025-12,56,54.26566203516046
SKU_5,2025-05,54,2026-01,56,54.26566203516046
SKU_5,2025-05,54,2026-02,56,54.26566203516046
SKU_5,2025-05,54,2026-03,56,54.26566203516046
SKU_5,2025-05,54,2026-04,56,54.26566203516046
SKU_5,2025-06,55,2025-06,57,54.95831397618225
SKU_5,2025-06,55,2025-07,57,54.95831397618225
SKU_5,2025-06,55,2025-08,57,54.95831397618225
SKU_5,2025-06,55,2025-09,57,54.95831397618225
SKU_5,2025-06,55,2025-10,57,54.95831397618225
SKU_5,2025-06,55,2025-11,57,54.95831397618225
SKU_5,2025-06,55,2025-12,57,54.95831397618225
SKU_5,2025-06,55,2026-01,57,54.95831397618225
SKU_5,2025-06,55,2026-02,57,54.95831397618225
SKU_5,2025-06,55,2026-03,57,54.95831397618225
SKU_5,2025-06,55,2026-04,57,54.95831397618225
SKU_5,2025-06,55,2026-05,58,54.95831397618225
SKU_5,2025-07,56,2025-07,58,55.616529651615515
SKU_5,2025-07,56,2025-08,57,55.616529651615515
SKU_5,2025-07,56,2025-09,58,55.616529651615515
SKU_5,2025-07,56,2025-10,59,55.616529651615515
SKU_5,2025-07,56,2025-11,58,55.616529651615515
SKU_5,2025-07,56,2025-12,58,55.616529651615515
SKU_5,2025-07,56,2026-01,58,55.616529651615515
SKU_5,2025-07,56,2026-02,57,55.616529651615515
SKU_5,2025-07,56,2026-03,59,55.616529651615515
SKU_5,2025-07,56,2026-04,58,55.616529651615515
SKU_5,2025-07,56,2026-05,58,55.616529651615515
SKU_5,2025-07,56,2026-06,58,55.616529651615515
SKU_5,2025-08,56,2025-08,59,56.04966333338912
SKU_5,2025-08,56,2025-09,59,56.04966333338912
SKU_5,2025-08,56,2025-10,58,56.04966333338912
SKU_5,2025-08,56,2025-11,59,56.04966333338912
SKU_5,2025-08,56,2025-12,58,56.04966333338912
SKU_5,2025-08,56,2026-01,58,56.04966333338912
SKU_5,2025-08,56,2026-02,58,56.04966333338912
SKU_5,2025-08,56,2026-03,59,56.04966333338912
SKU_5,2025-08,56,2026-04,59,56.04966333338912
SKU_5,2025-08,56,2026-05,58,56.04966333338912
SKU_5,2025-08,56,2026-06,58,56.04966333338912
SKU_5,2025-08,56,2026-07,59,56.04966333338912
SKU_5,2025-09,56,2025-09,58,55.53881579950367
SKU_5,2025-09,56,2025-10,57,55.53881579950367
SKU_5,2025-09,56,2025-11,58,55.53881579950367
SKU_5,2025-09,56,2025-12,58,55.53881579950367
SKU_5,2025-09,56,2026-01,58,55.53881579950367
SKU_5,2025-09,56,2026-02,58,55.53881579950367
SKU_5,2025-09,56,2026-03,58,55.53881579950367
SKU_5,2025-09,56,2026-04,58,55.53881579950367
SKU_5,2025-09,56,2026-05,58,55.53881579950367
SKU_5,2025-09,56,2026-06,58,55.53881579950367
SKU_5,2025-09,56,2026-07,58,55.53881579950367
