SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_4,2025-01,100,2025-04,99,103
SKU_4,2025-01,100,2025-05,107,106
SKU_4,2025-01,100,2025-06,109,112
SKU_4,2025-01,100,2025-07,108,110
SKU_4,2025-01,100,2025-08,106,108
SKU_4,2025-01,100,2025-09,105,106
SKU_4,2025-01,100,2025-10,105,103
SKU_4,2025-01,100,2025-11,89,91
SKU_4,2025-01,100,2025-12,97,96
SKU_4,2025-01,100,2026-01,101,101
SKU_4,2025-02,107,2025-03,102,101
SKU_4,2025-02,107,2025-04,108,103
SKU_4,2025-02,107,2025-05,108,106
SKU_4,2025-02,107,2025-06,108,112
SKU_4,2025-02,107,2025-07,105,110
SKU_4,2025-02,107,2025-08,106,108
SKU_4,2025-02,107,2025-09,107,106
SKU_4,2025-02,107,2025-10,98,103
SKU_4,2025-02,107,2025-11,90,91
SKU_4,2025-02,107,2025-12,97,96
SKU_4,2025-02,107,2026-01,99,101
SKU_4,2025-02,107,2026-02,97,94
SKU_4,2025-03,103,2025-04,99,103
SKU_4,2025-03,103,2025-05,101,106
SKU_4,2025-03,103,2025-06,114,112
SKU_4,2025-03,103,2025-07,110,110
SKU_4,2025-03,103,2025-08,110,108
SKU_4,2025-03,103,2025-09,106,106
SKU_4,2025-03,103,2025-10,100,103
SKU_4,2025-03,103,2025-11,93,91
SKU_4,2025-03,103,2025-12,99,96
SKU_4,2025-03,103,2026-01,103,101
SKU_4,2025-03,103,2026-02,92,94
SKU_4,2025-03,103,2026-03,94,93
SKU_4,2025-04,98,2025-05,104,106
SKU_4,2025-04,98,2025-06,107,112
SKU_4,2025-04,98,2025-07,114,110
SKU_4,2025-04,98,2025-08,104,108
SKU_4,2025-04,98,2025-09,111,106
SKU_4,2025-04,98,2025-10,102,103
SKU_4,2025-04,98,2025-11,88,91
SKU_4,2025-04,98,2025-12,96,96
SKU_4,2025-04,98,2026-01,105,101
SKU_4,2025-04,98,2026-02,97,94
SKU_4,2025-04,98,2026-03,96,93
SKU_4,2025-04,98,2026-04,92,90
SKU_4,2025-05,94,2025-06,114,112
SKU_4,2025-05,94,2025-07,114,110
SKU_4,2025-05,94,2025-08,105,108
SKU_4,2025-05,94,2025-09,106,106
SKU_4,2025-05,94,2025-10,100,103
SKU_4,2025-05,94,2025-11,95,91
SKU_4,2025-05,94,2025-12,100,96
SKU_4,2025-05,94,2026-01,99,51
SKU_4,2025-05,94,2026-02,96,94
SKU_4,2025-05,94,2026-03,97,93
SKU_4,2025-05,94,2026-04,87,90
SKU_4,2025-05,94,2026-05,88,88
SKU_4,2025-06,98,2025-07,114,110
SKU_4,2025-06,98,2025-08,103,108
SKU_4,2025-06,98,2025-09,108,106
SKU_4,2025-06,98,2025-10,101,103
SKU_4,2025-06,98,2025-11,94,91
SKU_4,2025-06,98,2025-12,101,96
SKU_4,2025-06,98,2026-01,106,101
SKU_4,2025-06,98,2026-02,94,94
SKU_4,2025-06,98,2026-03,96,93
SKU_4,2025-06,98,2026-04,93,90
SKU_4,2025-06,98,2026-05,86,88
SKU_4,2025-06,98,2026-06,80,78
SKU_4,2025-07,99,2025-08,103,108
SKU_4,2025-07,99,2025-09,107,106
SKU_4,2025-07,99,2025-10,100,205
SKU_4,2025-07,99,2025-11,87,91
SKU_4,2025-07,99,2025-12,92,96
SKU_4,2025-07,99,2026-01,103,101
SKU_4,2025-07,99,2026-02,93,94
SKU_4,2025-07,99,2026-03,95,93
SKU_4,2025-07,99,2026-04,86,90
SKU_4,2025-07,99,2026-05,86,88
SKU_4,2025-07,99,2026-06,78,78
SKU_4,2025-07,99,2026-07,77,75
SKU_4,2025-08,95,2025-09,104,106
SKU_4,2025-08,95,2025-10,104,103
SKU_4,2025-08,95,2025-11,94,91
SKU_4,2025-08,95,2025-12,97,96
SKU_4,2025-08,95,2026-01,98,101
SKU_4,2025-08,95,2026-02,90,189
SKU_4,2025-08,95,2026-03,97,93
SKU_4,2025-08,95,2026-04,86,90
SKU_4,2025-08,95,2026-05,91,88
SKU_4,2025-08,95,2026-06,78,78
SKU_4,2025-08,95,2026-07,79,75
SKU_4,2025-08,95,2026-08,81,79
SKU_4,2025-09,97,2025-10,108,103
SKU_4,2025-09,97,2025-11,89,91
SKU_4,2025-09,97,2025-12,99,96
SKU_4,2025-09,97,2026-01,100,101
SKU_4,2025-09,97,2026-02,91,94
SKU_4,2025-09,97,2026-03,94,93
SKU_4,2025-09,97,2026-04,94,90
SKU_4,2025-09,97,2026-05,92,88
SKU_4,2025-09,97,2026-06,80,78
SKU_4,2025-09,97,2026-07,75,75
SKU_4,2025-09,97,2026-08,78,79
SKU_4,2025-09,97,2026-09,95,93
SKU_4,2025-10,96,2025-11,91,91
SKU_4,2025-10,96,2025-12,92,96
SKU_4,2025-10,96,2026-01,100,101
SKU_4,2025-10,96,2026-02,92,94
SKU_4,2025-10,96,2026-03,91,93
SKU_4,2025-10,96,2026-04,88,90
SKU_4,2025-10,96,2026-05,84,88
SKU_4,2025-10,96,2026-06,74,78
SKU_4,2025-10,96,2026-07,79,75
SKU_4,2025-10,96,2026-08,78,79
SKU_4,2025-10,96,2026-09,91,93
SKU_4,2025-10,96,2026-10,97,95
SKU_4,2025-11,100,2025-12,93,96
SKU_4,2025-11,100,2026-01,106,101
SKU_4,2025-11,100,2026-02,97,94
SKU_4,2025-11,100,2026-03,89,93
SKU_4,2025-11,100,2026-04,90,90
SKU_4,2025-11,100,2026-05,91,88
SKU_4,2025-11,100,2026-06,81,78
SKU_4,2025-11,100,2026-07,75,75
SKU_4,2025-11,100,2026-08,80,79
SKU_4,2025-11,100,2026-09,89,93
SKU_4,2025-11,100,2026-10,100,95
SKU_4,2025-11,100,2026-11,94,97
SKU_4,2025-12,96,2026-01,106,101
SKU_4,2025-12,96,2026-02,96,94
SKU_4,2025-12,96,2026-03,94,93
SKU_4,2025-12,96,2026-04,90,90
SKU_4,2025-12,96,2026-05,82,88
SKU_4,2025-12,96,2026-06,75,78
SKU_4,2025-12,96,2026-07,73,75
SKU_4,2025-12,96,2026-08,76,79
SKU_4,2025-12,96,2026-09,95,93
SKU_4,2025-12,96,2026-10,94,95
SKU_4,2025-12,96,2026-11,93,48
SKU_4,2025-12,96,2026-12,100,95
SKU_4,2026-01,93,2026-02,98,94
SKU_4,2026-01,93,2026-03,97,93
SKU_4,2026-01,93,2026-04,95,90
SKU_4,2026-01,93,2026-05,82,88
SKU_4,2026-01,93,2026-06,77,78
SKU_4,2026-01,93,2026-07,77,75
SKU_4,2026-01,93,2026-08,81,79
SKU_4,2026-01,93,2026-09,89,93
SKU_4,2026-01,93,2026-10,98,95
SKU_4,2026-01,93,2026-11,94,97
SKU_4,2026-01,93,2026-12,93,95
SKU_4,2026-02,90,2026-03,93,93
SKU_4,2026-02,90,2026-04,91,90
SKU_4,2026-02,90,2026-05,88,88
SKU_4,2026-02,90,2026-06,75,78
SKU_4,2026-02,90,2026-07,78,75
SKU_4,2026-02,90,2026-08,77,79
SKU_4,2026-02,90,2026-09,89,93
SKU_4,2026-02,90,2026-10,99,95
SKU_4,2026-02,90,2026-11,98,97
SKU_4,2026-02,90,2026-12,99,95
SKU_4,2026-03,82,2026-04,93,90
SKU_4,2026-03,82,2026-05,89,88
SKU_4,2026-03,82,2026-06,78,78
SKU_4,2026-03,82,2026-07,72,75
SKU_4,2026-03,82,2026-08,78,79
SKU_4,2026-03,82,2026-09,91,93
SKU_4,2026-03,82,2026-10,93,95
SKU_4,2026-03,82,2026-11,99,97
SKU_4,2026-03,82,2026-12,95,48
SKU_4,2026-04,82,2026-05,84,88
SKU_4,2026-04,82,2026-06,76,78
SKU_4,2026-04,82,2026-07,77,75
SKU_4,2026-04,82,2026-08,76,79
SKU_4,2026-04,82,2026-09,96,93
SKU_4,2026-04,82,2026-10,95,95
SKU_4,2026-04,82,2026-11,100,97
SKU_4,2026-04,82,2026-12,96,95
SKU_4,2026-05,83,2026-06,80,78
SKU_4,2026-05,83,2026-07,74,75
SKU_4,2026-05,83,2026-08,80,79
SKU_4,2026-05,83,2026-09,93,93
SKU_4,2026-05,83,2026-10,93,95
SKU_4,2026-05,83,2026-11,100,97
SKU_4,2026-05,83,2026-12,101,95
SKU_4,2026-06,82,2026-07,76,75
SKU_4,2026-06,82,2026-08,82,79
SKU_4,2026-06,82,2026-09,96,93
SKU_4,2026-06,82,2026-10,97,95
SKU_4,2026-06,82,2026-11,100,97
SKU_4,2026-06,82,2026-12,97,95
SKU_4,2026-07,80,2026-08,83,79
SKU_4,2026-07,80,2026-09,94,93
SKU_4,2026-07,80,2026-10,98,95
SKU_4,2026-07,80,2026-11,94,97
SKU_4,2026-07,80,2026-12,99,95
SKU_4,2026-08,72,2026-09,96,93
SKU_4,2026-08,72,2026-10,91,95
SKU_4,2026-08,72,2026-11,100,97
SKU_4,2026-08,72,2026-12,92,95
SKU_4,2026-09,69,2026-10,94,95
SKU_4,2026-09,69,2026-11,99,97
SKU_4,2026-09,69,2026-12,92,95
SKU_4,2026-10,67,2026-11,100,97
SKU_4,2026-10,67,2026-12,101,95
SKU_4,2026-11,62,2026-12,95,95
SKU_5,2025-01,119,2025-02,100,105
SKU_5,2025-01,119,2025-03,99,101
SKU_5,2025-01,119,2025-04,101,103
SKU_5,2025-01,119,2025-05,111,106
SKU_5,2025-01,119,2025-06,113,112
SKU_5,2025-01,119,2025-07,107,110
SKU_5,2025-01,119,2025-08,110,108
SKU_5,2025-01,119,2025-09,107,106
SKU_5,2025-01,119,2025-10,105,103
SKU_5,2025-01,119,2025-11,84,91
SKU_5,2025-01,119,2025-12,99,96
SKU_5,2025-01,119,2026-01,101,101
SKU_5,2025-02,119,2025-03,105,101
SKU_5,2025-02,119,2025-04,102,103
SKU_5,2025-02,119,2025-05,107,106
SKU_5,2025-02,119,2025-06,116,112
SKU_5,2025-02,119,2025-07,105,110
SKU_5,2025-02,119,2025-08,113,108
SKU_5,2025-02,119,2025-09,108,106
SKU_5,2025-02,119,2025-10,98,103
SKU_5,2025-02,119,2025-11,89,91
SKU_5,2025-02,119,2025-12,98,96
SKU_5,2025-02,119,2026-01,97,101
SKU_5,2025-02,119,2026-02,95,94
SKU_5,2025-03,118,2025-04,102,103
SKU_5,2025-03,118,2025-05,107,106
SKU_5,2025-03,118,2025-06,107,112
SKU_5,2025-03,118,2025-07,114,55
SKU_5,2025-03,118,2025-08,113,108
SKU_5,2025-03,118,2025-09,111,106
SKU_5,2025-03,118,2025-10,105,103
SKU_5,2025-03,118,2025-11,87,91
SKU_5,2025-03,118,2025-12,99,96
SKU_5,2025-03,118,2026-01,96,101
SKU_5,2025-03,118,2026-02,90,189
SKU_5,2025-03,118,2026-03,91,93
SKU_5,2025-04,109,2025-05,105,106
SKU_5,2025-04,109,2025-06,115,112
SKU_5,2025-04,109,2025-07,109,110
SKU_5,2025-04,109,2025-08,108,108
SKU_5,2025-04,109,2025-09,104,106
SKU_5,2025-04,109,2025-10,108,103
SKU_5,2025-04,109,2025-11,90,91
SKU_5,2025-04,109,2025-12,96,96
SKU_5,2025-04,109,2026-01,98,101
SKU_5,2025-04,109,2026-02,94,94
SKU_5,2025-04,109,2026-03,95,47
SKU_5,2025-04,109,2026-04,88,90
SKU_5,2025-05,103,2025-06,107,112
SKU_5,2025-05,103,2025-07,115,110
SKU_5,2025-05,103,2025-08,110,108
SKU_5,2025-05,103,2025-09,104,106
SKU_5,2025-05,103,2025-10,107,103
SKU_5,2025-05,103,2025-11,87,91
SKU_5,2025-05,103,2025-12,95,96
SKU_5,2025-05,103,2026-01,106,101
SKU_5,2025-05,103,2026-02,94,94
SKU_5,2025-05,103,2026-03,94,93
SKU_5,2025-05,103,2026-04,89,90
SKU_5,2025-05,103,2026-05,86,88
SKU_5,2025-06,98,2025-07,115,110
SKU_5,2025-06,98,2025-08,107,108
SKU_5,2025-06,98,2025-09,110,106
SKU_5,2025-06,98,2025-10,100,103
SKU_5,2025-06,98,2025-11,88,91
SKU_5,2025-06,98,2025-12,92,96
SKU_5,2025-06,98,2026-01,103,101
SKU_5,2025-06,98,2026-02,93,94
SKU_5,2025-06,98,2026-03,97,93
SKU_5,2025-06,98,2026-04,90,90
SKU_5,2025-06,98,2026-05,92,44
SKU_5,2025-06,98,2026-06,75,78
SKU_5,2025-07,98,2025-08,112,108
SKU_5,2025-07,98,2025-09,109,106
SKU_5,2025-07,98,2025-10,105,103
SKU_5,2025-07,98,2025-11,94,91
SKU_5,2025-07,98,2025-12,99,96
SKU_5,2025-07,98,2026-01,102,101
SKU_5,2025-07,98,2026-02,91,94
SKU_5,2025-07,98,2026-03,89,93
SKU_5,2025-07,98,2026-04,94,90
SKU_5,2025-07,98,2026-05,89,88
SKU_5,2025-07,98,2026-06,80,78
SKU_5,2025-07,98,2026-07,75,75
SKU_5,2025-08,95,2025-09,102,106
SKU_5,2025-08,95,2025-10,99,103
SKU_5,2025-08,95,2025-11,92,91
SKU_5,2025-08,95,2025-12,95,96
SKU_5,2025-08,95,2026-01,98,101
SKU_5,2025-08,95,2026-02,94,94
SKU_5,2025-08,95,2026-03,89,93
SKU_5,2025-08,95,2026-04,91,90
SKU_5,2025-08,95,2026-05,86,88
SKU_5,2025-08,95,2026-06,80,78
SKU_5,2025-08,95,2026-07,77,75
SKU_5,2025-08,95,2026-08,79,158
SKU_5,2025-09,91,2025-10,98,103
SKU_5,2025-09,91,2025-11,87,91
SKU_5,2025-09,91,2025-12,95,96
SKU_5,2025-09,91,2026-01,101,101
SKU_5,2025-09,91,2026-02,95,94
SKU_5,2025-09,91,2026-03,91,93
SKU_5,2025-09,91,2026-04,95,90
SKU_5,2025-09,91,2026-05,91,88
SKU_5,2025-09,91,2026-06,80,78
SKU_5,2025-09,91,2026-07,72,75
SKU_5,2025-09,91,2026-08,79,79
SKU_5,2025-09,91,2026-09,89,93
SKU_5,2025-10,91,2025-11,88,91
SKU_5,2025-10,91,2025-12,101,96
SKU_5,2025-10,91,2026-01,97,101
SKU_5,2025-10,91,2026-02,94,94
SKU_5,2025-10,91,2026-03,94,93
SKU_5,2025-10,91,2026-04,92,90
SKU_5,2025-10,91,2026-05,88,88
SKU_5,2025-10,91,2026-06,74,78
SKU_5,2025-10,91,2026-07,74,75
SKU_5,2025-10,91,2026-08,79,79
SKU_5,2025-10,91,2026-09,89,93
SKU_5,2025-10,91,2026-10,94,95
SKU_5,2025-11,93,2025-12,92,96
SKU_5,2025-11,93,2026-01,97,101
SKU_5,2025-11,93,2026-02,93,94
SKU_5,2025-11,93,2026-03,93,93
SKU_5,2025-11,93,2026-04,91,90
SKU_5,2025-11,93,2026-05,89,88
SKU_5,2025-11,93,2026-06,80,78
SKU_5,2025-11,93,2026-07,73,75
SKU_5,2025-11,93,2026-08,76,79
SKU_5,2025-11,93,2026-09,89,93
SKU_5,2025-11,93,2026-10,97,95
SKU_5,2025-11,93,2026-11,99,97
SKU_5,2025-12,91,2026-01,96,101
SKU_5,2025-12,91,2026-02,99,94
SKU_5,2025-12,91,2026-03,89,93
SKU_5,2025-12,91,2026-04,91,90
SKU_5,2025-12,91,2026-05,89,88
SKU_5,2025-12,91,2026-06,81,78
SKU_5,2025-12,91,2026-07,77,75
SKU_5,2025-12,91,2026-08,81,79
SKU_5,2025-12,91,2026-09,91,93
SKU_5,2025-12,91,2026-10,98,95
SKU_5,2025-12,91,2026-11,93,97
SKU_5,2025-12,91,2026-12,99,95
SKU_5,2026-01,88,2026-02,95,94
SKU_5,2026-01,88,2026-03,96,93
SKU_5,2026-01,88,2026-04,90,90
SKU_5,2026-01,88,2026-05,89,88
SKU_5,2026-01,88,2026-06,78,78
SKU_5,2026-01,88,2026-07,77,75
SKU_5,2026-01,88,2026-08,76,79
SKU_5,2026-01,88,2026-09,88,93
SKU_5,2026-01,88,2026-10,93,95
SKU_5,2026-01,88,2026-11,94,97
SKU_5,2026-01,88,2026-12,99,95
SKU_5,2026-02,85,2026-03,88,93
SKU_5,2026-02,85,2026-04,95,90
SKU_5,2026-02,85,2026-05,86,88
SKU_5,2026-02,85,2026-06,75,78
SKU_5,2026-02,85,2026-07,77,75
SKU_5,2026-02,85,2026-08,80,79
SKU_5,2026-02,85,2026-09,92,93
SKU_5,2026-02,85,2026-10,96,95
SKU_5,2026-02,85,2026-11,99,97
SKU_5,2026-02,85,2026-12,96,95
SKU_5,2026-03,86,2026-04,95,90
SKU_5,2026-03,86,2026-05,92,88
SKU_5,2026-03,86,2026-06,79,78
SKU_5,2026-03,86,2026-07,73,75
SKU_5,2026-03,86,2026-08,80,79
SKU_5,2026-03,86,2026-09,86,93
SKU_5,2026-03,86,2026-10,91,95
SKU_5,2026-03,86,2026-11,94,97
SKU_5,2026-03,86,2026-12,95,95
SKU_5,2026-04,86,2026-05,91,88
SKU_5,2026-04,86,2026-06,79,78
SKU_5,2026-04,86,2026-07,77,75
SKU_5,2026-04,86,2026-08,78,79
SKU_5,2026-04,86,2026-09,91,93
SKU_5,2026-04,86,2026-10,94,95
SKU_5,2026-04,86,2026-11,102,97
SKU_5,2026-04,86,2026-12,91,95
SKU_5,2026-05,89,2026-06,81,78
SKU_5,2026-05,89,2026-07,76,75
SKU_5,2026-05,89,2026-08,78,79
SKU_5,2026-05,89,2026-09,95,93
SKU_5,2026-05,89,2026-10,95,95
SKU_5,2026-05,89,2026-11,100,97
SKU_5,2026-05,89,2026-12,99,95
SKU_5,2026-06,83,2026-07,75,75
SKU_5,2026-06,83,2026-08,77,79
SKU_5,2026-06,83,2026-09,93,93
SKU_5,2026-06,83,2026-10,99,48
SKU_5,2026-06,83,2026-11,91,97
SKU_5,2026-06,83,2026-12,96,95
SKU_5,2026-07,79,2026-08,80,79
SKU_5,2026-07,79,2026-09,95,93
SKU_5,2026-07,79,2026-10,92,95
SKU_5,2026-07,79,2026-11,99,97
SKU_5,2026-07,79,2026-12,99,95
SKU_5,2026-08,82,2026-09,90,93
SKU_5,2026-08,82,2026-10,93,95
SKU_5,2026-08,82,2026-11,101,97
SKU_5,2026-08,82,2026-12,92,95
SKU_5,2026-09,77,2026-10,99,95
SKU_5,2026-09,77,2026-11,97,97
SKU_5,2026-09,77,2026-12,93,95
SKU_5,2026-10,84,2026-11,100,97
SKU_5,2026-10,84,2026-12,95,95
SKU_5,2026-11,91,2026-12,95,95
SKU_6,2025-01,101,2025-02,104,105
SKU_6,2025-01,101,2025-03,102,101
SKU_6,2025-01,101,2025-04,100,103
SKU_6,2025-01,101,2025-05,104,106
SKU_6,2025-01,101,2025-06,117,112
SKU_6,2025-01,101,2025-07,107,110
SKU_6,2025-01,101,2025-08,107,108
SKU_6,2025-01,101,2025-09,104,106
SKU_6,2025-01,101,2025-10,105,103
SKU_6,2025-01,101,2025-11,87,91
SKU_6,2025-01,101,2025-12,101,96
SKU_6,2025-01,101,2026-01,101,101
SKU_6,2025-02,97,2025-03,98,101
SKU_6,2025-02,97,2025-04,99,103
SKU_6,2025-02,97,2025-05,105,106
SKU_6,2025-02,97,2025-06,112,112
SKU_6,2025-02,97,2025-07,108,110
SKU_6,2025-02,97,2025-08,112,108
SKU_6,2025-02,97,2025-09,106,106
SKU_6,2025-02,97,2025-10,100,103
SKU_6,2025-02,97,2025-11,92,91
SKU_6,2025-02,97,2025-12,98,96
SKU_6,2025-02,97,2026-01,98,101
SKU_6,2025-02,97,2026-02,91,94
SKU_6,2025-03,96,2025-04,98,103
SKU_6,2025-03,96,2025-05,108,106
SKU_6,2025-03,96,2025-06,113,112
SKU_6,2025-03,96,2025-07,109,219
SKU_6,2025-03,96,2025-08,112,108
SKU_6,2025-03,96,2025-09,109,106
SKU_6,2025-03,96,2025-10,103,103
SKU_6,2025-03,96,2025-11,94,91
SKU_6,2025-03,96,2025-12,93,96
SKU_6,2025-03,96,2026-01,97,101
SKU_6,2025-03,96,2026-02,92,94
SKU_6,2025-03,96,2026-03,89,93
SKU_6,2025-04,97,2025-05,106,106
SKU_6,2025-04,97,2025-06,116,112
SKU_6,2025-04,97,2025-07,105,110
SKU_6,2025-04,97,2025-08,104,108
SKU_6,2025-04,97,2025-09,106,106
SKU_6,2025-04,97,2025-10,107,103
SKU_6,2025-04,97,2025-11,89,91
SKU_6,2025-04,97,2025-12,96,96
SKU_6,2025-04,97,2026-01,96,101
SKU_6,2025-04,97,2026-02,91,47
SKU_6,2025-04,97,2026-03,98,93
SKU_6,2025-04,97,2026-04,94,90
SKU_6,2025-05,96,2025-06,106,112
SKU_6,2025-05,96,2025-07,115,110
SKU_6,2025-05,96,2025-08,110,108
SKU_6,2025-05,96,2025-09,110,106
SKU_6,2025-05,96,2025-10,102,103
SKU_6,2025-05,96,2025-11,91,91
SKU_6,2025-05,96,2025-12,96,96
SKU_6,2025-05,96,2026-01,103,101
SKU_6,2025-05,96,2026-02,91,94
SKU_6,2025-05,96,2026-03,89,93
SKU_6,2025-05,96,2026-04,89,90
SKU_6,2025-05,96,2026-05,89,88
SKU_6,2025-06,90,2025-07,106,110
SKU_6,2025-06,90,2025-08,110,54
SKU_6,2025-06,90,2025-09,111,106
SKU_6,2025-06,90,2025-10,98,103
SKU_6,2025-06,90,2025-11,92,91
SKU_6,2025-06,90,2025-12,96,96
SKU_6,2025-06,90,2026-01,105,101
SKU_6,2025-06,90,2026-02,91,94
SKU_6,2025-06,90,2026-03,95,93
SKU_6,2025-06,90,2026-04,93,90
SKU_6,2025-06,90,2026-05,91,88
SKU_6,2025-06,90,2026-06,79,78
SKU_6,2025-07,91,2025-08,108,108
SKU_6,2025-07,91,2025-09,108,106
SKU_6,2025-07,91,2025-10,106,103
SKU_6,2025-07,91,2025-11,91,91
SKU_6,2025-07,91,2025-12,92,192
SKU_6,2025-07,91,2026-01,105,101
SKU_6,2025-07,91,2026-02,96,94
SKU_6,2025-07,91,2026-03,95,93
SKU_6,2025-07,91,2026-04,88,90
SKU_6,2025-07,91,2026-05,89,88
SKU_6,2025-07,91,2026-06,77,78
SKU_6,2025-07,91,2026-07,76,75
SKU_6,2025-08,87,2025-09,102,106
SKU_6,2025-08,87,2025-10,104,103
SKU_6,2025-08,87,2025-11,95,91
SKU_6,2025-08,87,2025-12,92,96
SKU_6,2025-08,87,2026-01,106,101
SKU_6,2025-08,87,2026-02,94,94
SKU_6,2025-08,87,2026-03,97,93
SKU_6,2025-08,87,2026-04,93,90
SKU_6,2025-08,87,2026-05,88,88
SKU_6,2025-08,87,2026-06,80,78
SKU_6,2025-08,87,2026-07,78,75
SKU_6,2025-08,87,2026-08,78,79
SKU_6,2025-09,91,2025-10,101,103
SKU_6,2025-09,91,2025-11,92,91
SKU_6,2025-09,91,2025-12,99,96
SKU_6,2025-09,91,2026-01,104,51
SKU_6,2025-09,91,2026-02,97,94
SKU_6,2025-09,91,2026-03,93,93
SKU_6,2025-09,91,2026-04,93,90
SKU_6,2025-09,91,2026-05,84,88
SKU_6,2025-09,91,2026-06,78,78
SKU_6,2025-09,91,2026-07,72,75
SKU_6,2025-09,91,2026-08,78,79
SKU_6,2025-09,91,2026-09,91,93
SKU_6,2025-10,87,2025-11,90,91
SKU_6,2025-10,87,2025-12,98,96
SKU_6,2025-10,87,2026-01,100,101
SKU_6,2025-10,87,2026-02,94,94
SKU_6,2025-10,87,2026-03,91,93
SKU_6,2025-10,87,2026-04,89,90
SKU_6,2025-10,87,2026-05,85,88
SKU_6,2025-10,87,2026-06,74,78
SKU_6,2025-10,87,2026-07,76,151
SKU_6,2025-10,87,2026-08,80,79
SKU_6,2025-10,87,2026-09,94,93
SKU_6,2025-10,87,2026-10,95,95
SKU_6,2025-11,96,2025-12,95,96
SKU_6,2025-11,96,2026-01,105,202
SKU_6,2025-11,96,2026-02,95,94
SKU_6,2025-11,96,2026-03,93,93
SKU_6,2025-11,96,2026-04,86,90
SKU_6,2025-11,96,2026-05,86,44
SKU_6,2025-11,96,2026-06,77,78
SKU_6,2025-11,96,2026-07,75,75
SKU_6,2025-11,96,2026-08,80,79
SKU_6,2025-11,96,2026-09,93,93
SKU_6,2025-11,96,2026-10,96,95
SKU_6,2025-11,96,2026-11,99,97
SKU_6,2025-12,94,2026-01,104,101
SKU_6,2025-12,94,2026-02,96,94
SKU_6,2025-12,94,2026-03,97,93
SKU_6,2025-12,94,2026-04,86,90
SKU_6,2025-12,94,2026-05,85,88
SKU_6,2025-12,94,2026-06,74,78
SKU_6,2025-12,94,2026-07,76,75
SKU_6,2025-12,94,2026-08,82,79
SKU_6,2025-12,94,2026-09,90,93
SKU_6,2025-12,94,2026-10,102,95
SKU_6,2025-12,94,2026-11,93,97
SKU_6,2025-12,94,2026-12,99,95
SKU_6,2026-01,93,2026-02,93,94
SKU_6,2026-01,93,2026-03,89,93
SKU_6,2026-01,93,2026-04,90,90
SKU_6,2026-01,93,2026-05,85,88
SKU_6,2026-01,93,2026-06,76,78
SKU_6,2026-01,93,2026-07,74,75
SKU_6,2026-01,93,2026-08,81,79
SKU_6,2026-01,93,2026-09,93,93
SKU_6,2026-01,93,2026-10,91,95
SKU_6,2026-01,93,2026-11,98,97
SKU_6,2026-01,93,2026-12,97,95
SKU_6,2026-02,99,2026-03,91,93
SKU_6,2026-02,99,2026-04,89,90
SKU_6,2026-02,99,2026-05,84,88
SKU_6,2026-02,99,2026-06,75,78
SKU_6,2026-02,99,2026-07,77,75
SKU_6,2026-02,99,2026-08,76,79
SKU_6,2026-02,99,2026-09,93,93
SKU_6,2026-02,99,2026-10,97,95
SKU_6,2026-02,99,2026-11,93,97
SKU_6,2026-02,99,2026-12,96,95
SKU_6,2026-03,94,2026-04,88,90
SKU_6,2026-03,94,2026-05,92,175
SKU_6,2026-03,94,2026-06,78,78
SKU_6,2026-03,94,2026-07,78,75
SKU_6,2026-03,94,2026-08,79,79
SKU_6,2026-03,94,2026-09,88,93
SKU_6,2026-03,94,2026-10,97,95
SKU_6,2026-03,94,2026-11,101,97
SKU_6,2026-03,94,2026-12,96,95
SKU_6,2026-04,96,2026-05,90,88
SKU_6,2026-04,96,2026-06,81,78
SKU_6,2026-04,96,2026-07,73,75
SKU_6,2026-04,96,2026-08,80,79
SKU_6,2026-04,96,2026-09,94,93
SKU_6,2026-04,96,2026-10,94,95
SKU_6,2026-04,96,2026-11,100,97
SKU_6,2026-04,96,2026-12,99,95
SKU_6,2026-05,104,2026-06,77,78
SKU_6,2026-05,104,2026-07,76,75
SKU_6,2026-05,104,2026-08,78,79
SKU_6,2026-05,104,2026-09,90,46
SKU_6,2026-05,104,2026-10,98,95
SKU_6,2026-05,104,2026-11,96,97
SKU_6,2026-05,104,2026-12,97,95
SKU_6,2026-06,97,2026-07,72,75
SKU_6,2026-06,97,2026-08,80,79
SKU_6,2026-06,97,2026-09,89,93
SKU_6,2026-06,97,2026-10,96,95
SKU_6,2026-06,97,2026-11,94,97
SKU_6,2026-06,97,2026-12,97,95
SKU_6,2026-07,100,2026-08,82,158
SKU_6,2026-07,100,2026-09,90,93
SKU_6,2026-07,100,2026-10,91,95
SKU_6,2026-07,100,2026-11,92,97
SKU_6,2026-07,100,2026-12,97,95
SKU_6,2026-08,102,2026-09,93,93
SKU_6,2026-08,102,2026-10,96,95
SKU_6,2026-08,102,2026-11,94,97
SKU_6,2026-08,102,2026-12,94,95
SKU_6,2026-09,108,2026-10,96,95
SKU_6,2026-09,108,2026-11,97,97
SKU_6,2026-09,108,2026-12,100,95
SKU_6,2026-10,103,2026-11,93,97
SKU_6,2026-10,103,2026-12,97,95
SKU_6,2026-11,98,2026-12,94,190
SKU_7,2025-01,103,2025-02,104,105
SKU_7,2025-01,103,2025-03,103,101
SKU_7,2025-01,103,2025-04,105,103
SKU_7,2025-01,103,2025-05,111,106
SKU_7,2025-01,103,2025-06,107,112
SKU_7,2025-01,103,2025-07,105,110
