SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_3,2026-05,48,2026-07,43,49
SKU_3,2026-05,48,2026-08,53,49
SKU_3,2026-05,48,2026-09,53,50
SKU_3,2026-05,48,2026-10,53,50
SKU_3,2026-05,48,2026-11,53,49
SKU_3,2026-05,48,2026-12,53,49
SKU_3,2026-06,49,2026-06,54,49
SKU_3,2026-06,49,2026-07,44,49
SKU_3,2026-06,49,2026-08,54,49
SKU_3,2026-06,49,2026-09,54,50
SKU_3,2026-06,49,2026-10,44,50
SKU_3,2026-06,49,2026-11,44,49
SKU_3,2026-06,49,2026-12,44,49
SKU_3,2026-07,49,2026-07,54,49
SKU_3,2026-07,49,2026-08,44,49
SKU_3,2026-07,59,2026-09,44,50
SKU_3,2026-07,49,2026-10,54,50
SKU_3,2026-07,49,2026-11,44,49
SKU_3,2026-07,49,2026-12,54,49
SKU_3,2026-08,49,2026-08,44,49
SKU_3,2026-08,49,2026-09,54,50
SKU_3,2026-08,49,2026-10,54,50
SKU_3,2026-08,49,2026-11,44,49
SKU_3,2026-08,49,2026-12,44,49
SKU_3,2026-09,50,2026-09,45,50
SKU_3,2026-09,50,2026-10,54,50
SKU_3,2026-09,50,2026-11,54,49
SKU_3,2026-09,50,2026-12,55,49
SKU_3,2026-10,50,2026-10,56,50
SKU_3,2026-10,50,2026-11,55,49
SKU_3,2026-10,50,2026-12,45,49
SKU_3,2026-11,50,2026-11,45,49
SKU_3,2026-11,50,2026-12,44,49
SKU_3,2026-12,49,2026-12,44,49
SKU_4,2025-01,49,2025-01,49,49
SKU_4,2025-01,49,2025-02,49,49
SKU_4,2025-01,49,2025-03,48,48
SKU_4,2025-01,59,2025-04,48,48
SKU_4,2025-01,49,2025-05,49,49
SKU_4,2025-01,49,2025-06,49,49
SKU_4,2025-01,49,2025-07,48,48
SKU_4,2025-01,49,2025-08,49,49
SKU_4,2025-01,49,2025-09,48,49
SKU_4,2025-01,49,2025-10,49,49
SKU_4,2025-01,49,2025-11,49,49
SKU_4,2025-01,49,2025-12,48,50
SKU_4,2025-02,49,2025-02,48,49
SKU_4,2025-02,49,2025-03,48,48
SKU_4,2025-02,49,2025-04,48,48
SKU_4,2025-02,49,2025-05,49,49
SKU_4,2025-02,49,2025-06,48,49
SKU_4,2025-02,49,2025-07,49,48
SKU_4,2025-02,49,2025-08,49,49
SKU_4,2025-02,49,2025-09,49,49
SKU_4,2025-02,49,2025-10,48,49
SKU_4,2025-02,49,2025-11,48,49
SKU_4,2025-02,49,2025-12,48,50
SKU_4,2025-02,49,2026-01,49,49
SKU_4,2025-03,48,2025-03,48,48
SKU_4,2025-03,48,2025-04,48,48
SKU_4,2025-03,48,2025-05,49,49
SKU_4,2025-03,48,2025-06,49,49
SKU_4,2025-03,48,2025-07,48,48
SKU_4,2025-03,48,2025-08,49,49
SKU_4,2025-03,48,2025-09,49,49
SKU_4,2025-03,48,2025-10,48,49
SKU_4,2025-03,48,2025-11,48,49
SKU_4,2025-03,48,2025-12,49,50
SKU_4,2025-03,48,2026-01,48,49
SKU_4,2025-03,48,2026-02,48,50
SKU_4,2025-04,48,2025-04,48,48
SKU_4,2025-04,48,2025-05,48,49
SKU_4,2025-04,48,2025-06,48,49
SKU_4,2025-04,48,2025-07,48,48
SKU_4,2025-04,48,2025-08,48,49
SKU_4,2025-04,48,2025-09,48,49
SKU_4,2025-04,48,2025-10,48,49
SKU_4,2025-04,48,2025-11,48,49
SKU_4,2025-04,48,2025-12,48,50
SKU_4,2025-04,48,2026-01,48,49
SKU_4,2025-04,48,2026-02,48,50
SKU_4,2025-04,48,2026-03,48,50
SKU_4,2025-05,49,2025-05,50,49
SKU_4,2025-05,49,2025-06,41,49
SKU_4,2025-05,49,2025-07,50,48
SKU_4,2025-05,49,2025-08,50,49
SKU_4,2025-05,49,2025-09,50,49
SKU_4,2025-05,49,2025-10,51,49
SKU_4,2025-05,49,2025-11,51,49
SKU_4,2025-05,49,2025-12,51,50
SKU_4,2025-05,49,2026-01,50,49
SKU_4,2025-05,49,2026-02,50,50
SKU_4,2025-05,49,2026-03,50,50
SKU_4,2025-05,49,2026-04,51,50
SKU_4,2025-06,49,2025-06,51,49
SKU_4,2025-06,49,2025-07,50,48
SKU_4,2025-06,49,2025-08,51,49
SKU_4,2025-06,49,2025-09,61,49
SKU_4,2025-06,49,2025-10,51,49
SKU_4,2025-06,49,2025-11,50,49
SKU_4,2025-06,49,2025-12,51,50
SKU_4,2025-06,49,2026-01,50,49
SKU_4,2025-06,49,2026-02,50,50
SKU_4,2025-06,49,2026-03,51,50
SKU_4,2025-06,49,2026-04,51,50
SKU_4,2025-06,49,2026-05,50,49
SKU_4,2025-07,48,2025-07,50,48
SKU_4,2025-07,48,2025-08,50,49
SKU_4,2025-07,48,2025-09,50,49
SKU_4,2025-07,48,2025-10,50,49
SKU_4,2025-07,48,2025-11,50,49
SKU_4,2025-07,48,2025-12,50,50
SKU_4,2025-07,48,2026-01,50,49
SKU_4,2025-07,48,2026-02,50,50
SKU_4,2025-07,48,2026-03,50,50
SKU_4,2025-07,48,2026-04,50,50
SKU_4,2025-07,58,2026-05,50,49
SKU_4,2025-07,48,2026-06,50,50
SKU_4,2025-08,49,2025-08,51,49
SKU_4,2025-08,49,2025-09,51,49
SKU_4,2025-08,49,2025-10,51,49
SKU_4,2025-08,49,2025-11,51,49
SKU_4,2025-08,49,2025-12,50,50
SKU_4,2025-08,49,2026-01,51,49
SKU_4,2025-08,49,2026-02,50,50
SKU_4,2025-08,49,2026-03,51,50
SKU_4,2025-08,39,2026-04,51,50
SKU_4,2025-08,49,2026-05,51,49
SKU_4,2025-08,49,2026-06,51,50
SKU_4,2025-08,49,2026-07,51,50
SKU_4,2025-09,49,2025-09,51,49
SKU_4,2025-09,49,2025-10,50,49
SKU_4,2025-09,49,2025-11,51,49
SKU_4,2025-09,49,2025-12,51,50
SKU_4,2025-09,49,2026-01,51,49
SKU_4,2025-09,49,2026-02,50,50
SKU_4,2025-09,49,2026-03,50,50
SKU_4,2025-09,49,2026-04,51,50
SKU_4,2025-09,49,2026-05,51,49
SKU_4,2025-09,49,2026-06,50,50
SKU_4,2025-09,49,2026-07,51,50
SKU_4,2025-09,49,2026-08,51,50
SKU_4,2025-10,49,2025-10,53,49
SKU_4,2025-10,49,2025-11,52,49
SKU_4,2025-10,49,2025-12,44,50
SKU_4,2025-10,49,2026-01,44,49
SKU_4,2025-10,49,2026-02,53,50
SKU_4,2025-10,49,2026-03,44,50
SKU_4,2025-10,49,2026-04,54,50
SKU_4,2025-10,49,2026-05,44,49
SKU_4,2025-10,49,2026-06,44,50
SKU_4,2025-10,49,2026-07,44,50
SKU_4,2025-10,49,2026-08,53,50
SKU_4,2025-10,49,2026-09,44,51
SKU_4,2025-11,49,2025-11,44,49
SKU_4,2025-11,49,2025-12,44,50
SKU_4,2025-11,49,2026-01,45,49
SKU_4,2025-11,49,2026-02,44,50
SKU_4,2025-11,49,2026-03,54,50
SKU_4,2025-11,49,2026-04,44,50
SKU_4,2025-11,49,2026-05,44,49
SKU_4,2025-11,49,2026-06,54,50
SKU_4,2025-11,49,2026-07,55,50
SKU_4,2025-11,49,2026-08,55,50
SKU_4,2025-11,49,2026-09,55,51
SKU_4,2025-11,49,2026-10,44,51
SKU_4,2025-12,50,2025-12,45,50
SKU_4,2025-12,50,2026-01,45,49
SKU_4,2025-12,50,2026-02,55,50
SKU_4,2025-12,50,2026-03,45,50
SKU_4,2025-12,50,2026-04,45,50
SKU_4,2025-12,50,2026-05,54,49
SKU_4,2025-12,50,2026-06,45,50
SKU_4,2025-12,50,2026-07,45,50
SKU_4,2025-12,50,2026-08,45,50
SKU_4,2025-12,50,2026-09,45,51
SKU_4,2025-12,50,2026-10,55,51
SKU_4,2025-12,50,2026-11,55,51
SKU_4,2026-01,49,2026-01,44,49
SKU_4,2026-01,49,2026-02,54,50
SKU_4,2026-01,49,2026-03,44,50
SKU_4,2026-01,49,2026-04,44,50
SKU_4,2026-01,49,2026-05,44,49
SKU_4,2026-01,59,2026-06,44,50
SKU_4,2026-01,49,2026-07,44,50
SKU_4,2026-01,49,2026-08,44,50
SKU_4,2026-01,49,2026-09,54,51
SKU_4,2026-01,49,2026-10,54,51
SKU_4,2026-01,49,2026-11,54,51
SKU_4,2026-01,49,2026-12,54,50
SKU_4,2026-02,50,2026-02,45,50
SKU_4,2026-02,50,2026-03,45,50
SKU_4,2026-02,50,2026-04,45,50
SKU_4,2026-02,50,2026-05,55,49
SKU_4,2026-02,50,2026-06,45,50
SKU_4,2026-02,50,2026-07,45,50
SKU_4,2026-02,50,2026-08,45,50
SKU_4,2026-02,50,2026-09,45,51
SKU_4,2026-02,50,2026-10,55,51
SKU_4,2026-02,50,2026-11,45,51
SKU_4,2026-02,50,2026-12,45,50
SKU_4,2026-03,50,2026-03,45,50
SKU_4,2026-03,50,2026-04,45,50
SKU_4,2026-03,50,2026-05,45,49
SKU_4,2026-03,50,2026-06,55,50
SKU_4,2026-03,50,2026-07,55,50
SKU_4,2026-03,50,2026-08,45,50
SKU_4,2026-03,50,2026-09,55,51
SKU_4,2026-03,50,2026-10,55,51
SKU_4,2026-03,50,2026-11,55,51
SKU_4,2026-03,50,2026-12,45,50
SKU_4,2026-04,50,2026-04,55,50
SKU_4,2026-04,50,2026-05,55,49
SKU_4,2026-04,50,2026-06,45,50
SKU_4,2026-04,50,2026-07,55,50
SKU_4,2026-04,50,2026-08,55,50
SKU_4,2026-04,50,2026-09,55,51
SKU_4,2026-04,50,2026-10,45,51
SKU_4,2026-04,50,2026-11,45,51
SKU_4,2026-04,50,2026-12,45,50
SKU_4,2026-05,49,2026-05,54,49
SKU_4,2026-05,49,2026-06,54,50
SKU_4,2026-05,49,2026-07,54,50
SKU_4,2026-05,59,2026-08,54,50
SKU_4,2026-05,49,2026-09,44,51
SKU_4,2026-05,49,2026-10,44,51
SKU_4,2026-05,49,2026-11,54,51
SKU_4,2026-05,49,2026-12,44,50
SKU_4,2026-06,50,2026-06,45,50
SKU_4,2026-06,50,2026-07,54,50
SKU_4,2026-06,50,2026-08,44,50
SKU_4,2026-06,50,2026-09,45,51
SKU_4,2026-06,50,2026-10,44,51
SKU_4,2026-06,50,2026-11,45,51
SKU_4,2026-06,50,2026-12,45,50
SKU_4,2026-07,50,2026-07,55,50
SKU_4,2026-07,50,2026-08,55,50
SKU_4,2026-07,50,2026-09,45,51
SKU_4,2026-07,50,2026-10,55,51
SKU_4,2026-07,50,2026-11,45,51
SKU_4,2026-07,50,2026-12,55,50
SKU_4,2026-08,50,2026-08,55,50
SKU_4,2026-08,50,2026-09,55,51
SKU_4,2026-08,50,2026-10,45,51
SKU_4,2026-08,50,2026-11,45,51
SKU_4,2026-08,50,2026-12,45,50
SKU_4,2026-09,51,2026-09,45,51
SKU_4,2026-09,51,2026-10,46,51
SKU_4,2026-09,51,2026-11,56,51
SKU_4,2026-09,51,2026-12,56,50
SKU_4,2026-10,51,2026-10,46,51
SKU_4,2026-10,51,2026-11,56,51
SKU_4,2026-10,51,2026-12,46,50
SKU_4,2026-11,51,2026-11,56,51
SKU_4,2026-11,51,2026-12,45,50
SKU_4,2026-12,50,2026-12,55,50
SKU_5,2025-01,55,2025-01,54,55
SKU_5,2025-01,55,2025-02,54,55
SKU_5,2025-01,55,2025-03,55,55
SKU_5,2025-01,55,2025-04,55,55
SKU_5,2025-01,55,2025-05,55,54
SKU_5,2025-01,55,2025-06,55,55
SKU_5,2025-01,55,2025-07,54,56
SKU_5,2025-01,55,2025-08,55,56
SKU_5,2025-01,55,2025-09,55,56
SKU_5,2025-01,55,2025-10,54,56
SKU_5,2025-01,55,2025-11,55,55
SKU_5,2025-01,55,2025-12,54,55
SKU_5,2025-02,55,2025-02,55,55
SKU_5,2025-02,55,2025-03,54,55
SKU_5,2025-02,55,2025-04,55,55
SKU_5,2025-02,55,2025-05,55,54
SKU_5,2025-02,55,2025-06,55,55
SKU_5,2025-02,55,2025-07,54,56
SKU_5,2025-02,55,2025-08,55,56
SKU_5,2025-02,55,2025-09,55,56
SKU_5,2025-02,55,2025-10,54,56
SKU_5,2025-02,55,2025-11,44,55
SKU_5,2025-02,55,2025-12,55,55
SKU_5,2025-02,55,2026-01,55,55
SKU_5,2025-03,55,2025-03,55,55
SKU_5,2025-03,55,2025-04,55,55
SKU_5,2025-03,55,2025-05,54,54
SKU_5,2025-03,55,2025-06,55,55
SKU_5,2025-03,55,2025-07,55,56
SKU_5,2025-03,55,2025-08,55,56
SKU_5,2025-03,55,2025-09,55,56
SKU_5,2025-03,55,2025-10,55,56
SKU_5,2025-03,55,2025-11,55,55
SKU_5,2025-03,55,2025-12,55,55
SKU_5,2025-03,55,2026-01,55,55
SKU_5,2025-03,55,2026-02,55,55
SKU_5,2025-04,55,2025-04,55,55
SKU_5,2025-04,55,2025-05,55,54
SKU_5,2025-04,55,2025-06,54,55
SKU_5,2025-04,55,2025-07,54,56
SKU_5,2025-04,55,2025-08,55,56
SKU_5,2025-04,55,2025-09,54,56
SKU_5,2025-04,55,2025-10,55,56
SKU_5,2025-04,55,2025-11,55,55
SKU_5,2025-04,55,2025-12,55,55
SKU_5,2025-04,55,2026-01,55,55
SKU_5,2025-04,55,2026-02,55,55
SKU_5,2025-04,55,2026-03,55,56
SKU_5,2025-05,54,2025-05,56,54
SKU_5,2025-05,54,2025-06,57,55
SKU_5,2025-05,54,2025-07,57,56
SKU_5,2025-05,54,2025-08,57,56
SKU_5,2025-05,54,2025-09,57,56
SKU_5,2025-05,54,2025-10,57,56
SKU_5,2025-05,54,2025-11,56,55
SKU_5,2025-05,54,2025-12,56,55
SKU_5,2025-05,54,2026-01,56,55
SKU_5,2025-05,54,2026-02,56,55
SKU_5,2025-05,54,2026-03,56,56
SKU_5,2025-05,54,2026-04,56,55
SKU_5,2025-06,55,2025-06,57,55
SKU_5,2025-06,55,2025-07,57,56
SKU_5,2025-06,55,2025-08,57,56
SKU_5,2025-06,55,2025-09,57,56
SKU_5,2025-06,55,2025-10,57,56
SKU_5,2025-06,55,2025-11,57,55
SKU_5,2025-06,55,2025-12,57,55
SKU_5,2025-06,55,2026-01,57,55
SKU_5,2025-06,55,2026-02,57,55
SKU_5,2025-06,55,2026-03,57,56
SKU_5,2025-06,55,2026-04,57,55
SKU_5,2025-06,55,2026-05,58,55
SKU_5,2025-07,56,2025-07,58,56
SKU_5,2025-07,56,2025-08,57,56
SKU_5,2025-07,56,2025-09,58,56
SKU_5,2025-07,56,2025-10,59,56
SKU_5,2025-07,56,2025-11,58,55
SKU_5,2025-07,56,2025-12,58,55
SKU_5,2025-07,56,2026-01,58,55
SKU_5,2025-07,56,2026-02,57,55
SKU_5,2025-07,56,2026-03,59,56
SKU_5,2025-07,56,2026-04,58,55
SKU_5,2025-07,56,2026-05,58,55
SKU_5,2025-07,56,2026-06,58,55
SKU_5,2025-08,56,2025-08,59,56
SKU_5,2025-08,56,2025-09,59,56
SKU_5,2025-08,56,2025-10,58,56
SKU_5,2025-08,56,2025-11,59,55
SKU_5,2025-08,56,2025-12,58,55
SKU_5,2025-08,56,2026-01,58,55
SKU_5,2025-08,56,2026-02,58,55
SKU_5,2025-08,56,2026-03,59,56
SKU_5,2025-08,56,2026-04,59,55
SKU_5,2025-08,56,2026-05,58,55
SKU_5,2025-08,56,2026-06,58,55
SKU_5,2025-08,56,2026-07,59,56
SKU_5,2025-09,56,2025-09,58,56
SKU_5,2025-09,56,2025-10,57,56
SKU_5,2025-09,56,2025-11,58,55
SKU_5,2025-09,56,2025-12,58,55
SKU_5,2025-09,56,2026-01,58,55
SKU_5,2025-09,56,2026-02,58,55
SKU_5,2025-09,56,2026-03,58,56
SKU_5,2025-09,56,2026-04,58,55
SKU_5,2025-09,56,2026-05,58,55
SKU_5,2025-09,56,2026-06,58,55
SKU_5,2025-09,56,2026-07,58,56
SKU_5,2025-09,56,2026-08,58,56
SKU_5,2025-10,56,2025-10,50,56
SKU_5,2025-10,56,2025-11,62,55
SKU_5,2025-10,56,2025-12,50,55
SKU_5,2025-10,56,2026-01,61,55
SKU_5,2025-10,45,2026-02,62,55
SKU_5,2025-10,56,2026-03,62,56
SKU_5,2025-10,56,2026-04,62,55
SKU_5,2025-10,56,2026-05,62,55
SKU_5,2025-10,56,2026-06,50,55
SKU_5,2025-10,56,2026-07,61,56
SKU_5,2025-10,56,2026-08,61,56
SKU_5,2025-10,56,2026-09,50,57
SKU_5,2025-11,55,2025-11,61,55
SKU_5,2025-11,55,2025-12,61,55
SKU_5,2025-11,55,2026-01,50,55
SKU_5,2025-11,55,2026-02,50,55
SKU_5,2025-11,55,2026-03,61,56
SKU_5,2025-11,55,2026-04,61,55
SKU_5,2025-11,55,2026-05,61,55
SKU_5,2025-11,55,2026-06,61,55
SKU_5,2025-11,55,2026-07,50,56
SKU_5,2025-11,55,2026-08,61,56
SKU_5,2025-11,55,2026-09,50,57
SKU_5,2025-11,55,2026-10,50,57
SKU_5,2025-12,55,2025-12,49,55
SKU_5,2025-12,55,2026-01,60,55
SKU_5,2025-12,55,2026-02,60,55
SKU_5,2025-12,55,2026-03,60,56
SKU_5,2025-12,55,2026-04,60,55
SKU_5,2025-12,55,2026-05,49,55
SKU_5,2025-12,55,2026-06,60,55
SKU_5,2025-12,55,2026-07,60,56
SKU_5,2025-12,55,2026-08,60,56
SKU_5,2025-12,55,2026-09,49,57
SKU_5,2025-12,55,2026-10,60,57
SKU_5,2025-12,55,2026-11,60,58
SKU_5,2026-01,55,2026-01,50,55
SKU_5,2026-01,55,2026-02,50,55
SKU_5,2026-01,55,2026-03,61,56
SKU_5,2026-01,55,2026-04,61,55
SKU_5,2026-01,55,2026-05,61,55
SKU_5,2026-01,55,2026-06,61,55
SKU_5,2026-01,55,2026-07,61,56
SKU_5,2026-01,55,2026-08,50,56
SKU_5,2026-01,55,2026-09,50,57
SKU_5,2026-01,55,2026-10,50,57
SKU_5,2026-01,55,2026-11,61,58
SKU_5,2026-01,55,2026-12,61,59
SKU_5,2026-02,55,2026-02,60,55
SKU_5,2026-02,55,2026-03,49,56
SKU_5,2026-02,55,2026-04,49,55
SKU_5,2026-02,55,2026-05,49,55
SKU_5,2026-02,55,2026-06,49,55
SKU_5,2026-02,55,2026-07,60,56
SKU_5,2026-02,55,2026-08,60,56
SKU_5,2026-02,55,2026-09,49,57
SKU_5,2026-02,55,2026-10,49,57
SKU_5,2026-02,55,2026-11,60,58
SKU_5,2026-02,55,2026-12,49,59
SKU_5,2026-03,56,2026-03,50,56
SKU_5,2026-03,56,2026-04,61,55
SKU_5,2026-03,56,2026-05,61,55
SKU_5,2026-03,56,2026-06,61,55
SKU_5,2026-03,56,2026-07,61,56
SKU_5,2026-03,56,2026-08,61,56
SKU_5,2026-03,56,2026-09,61,57
SKU_5,2026-03,56,2026-10,61,57
SKU_5,2026-03,56,2026-11,50,58
SKU_5,2026-03,56,2026-12,61,59
SKU_5,2026-04,56,2026-04,50,55
SKU_5,2026-04,56,2026-05,50,55
SKU_5,2026-04,56,2026-06,50,55
SKU_5,2026-04,56,2026-07,50,56
SKU_5,2026-04,56,2026-08,61,56
SKU_5,2026-04,56,2026-09,50,57
SKU_5,2026-04,56,2026-10,50,57
SKU_5,2026-04,56,2026-11,61,58
SKU_5,2026-04,56,2026-12,50,59
SKU_5,2026-05,55,2026-05,60,55
SKU_5,2026-05,55,2026-06,60,55
SKU_5,2026-05,55,2026-07,61,56
SKU_5,2026-05,55,2026-08,61,56
SKU_5,2026-05,44,2026-09,60,57
SKU_5,2026-05,55,2026-10,49,57
SKU_5,2026-05,55,2026-11,60,58
SKU_5,2026-05,55,2026-12,60,59
SKU_5,2026-06,55,2026-06,60,55
SKU_5,2026-06,55,2026-07,49,56
SKU_5,2026-06,55,2026-08,60,56
SKU_5,2026-06,55,2026-09,50,57
SKU_5,2026-06,55,2026-10,49,57
SKU_5,2026-06,55,2026-11,60,58
SKU_5,2026-06,55,2026-12,60,59
SKU_5,2026-07,56,2026-07,62,56
SKU_5,2026-07,56,2026-08,50,56
SKU_5,2026-07,56,2026-09,50,57
SKU_5,2026-07,56,2026-10,40,57
SKU_5,2026-07,56,2026-11,50,58
SKU_5,2026-07,56,2026-12,50,59
SKU_5,2026-08,56,2026-08,62,56
SKU_5,2026-08,56,2026-09,62,57
SKU_5,2026-08,56,2026-10,51,57
SKU_5,2026-08,56,2026-11,62,58
SKU_5,2026-08,56,2026-12,62,59
SKU_5,2026-09,57,2026-09,63,57
SKU_5,2026-09,57,2026-10,62,57
SKU_5,2026-09,57,2026-11,51,58
SKU_5,2026-09,57,2026-12,51,59
SKU_5,2026-10,57,2026-10,52,57
SKU_5,2026-10,57,2026-11,52,58
SKU_5,2026-10,57,2026-12,63,59
SKU_5,2026-11,58,2026-11,52,58
SKU_5,2026-11,58,2026-12,52,59
SKU_5,2026-12,59,2026-12,53,59
SKU_6,2025-01,58,2025-01,58,58
SKU_6,2025-01,58,2025-02,58,57
SKU_6,2025-01,58,2025-03,58,57
SKU_6,2025-01,58,2025-04,58,56
SKU_6,2025-01,58,2025-05,58,56
SKU_6,2025-01,58,2025-06,58,56
SKU_6,2025-01,58,2025-07,58,56
SKU_6,2025-01,58,2025-08,58,56
SKU_6,2025-01,58,2025-09,58,57
SKU_6,2025-01,58,2025-10,58,57
SKU_6,2025-01,58,2025-11,58,57
SKU_6,2025-01,58,2025-12,58,58
SKU_6,2025-02,57,2025-02,57,57
SKU_6,2025-02,57,2025-03,57,57
SKU_6,2025-02,57,2025-04,57,56
SKU_6,2025-02,57,2025-05,57,56
SKU_6,2025-02,57,2025-06,57,56
SKU_6,2025-02,69,2025-07,58,56
SKU_6,2025-02,57,2025-08,58,56
SKU_6,2025-02,57,2025-09,58,57
SKU_6,2025-02,57,2025-10,57,57
SKU_6,2025-02,57,2025-11,57,57
SKU_6,2025-02,57,2025-12,57,58
SKU_6,2025-02,57,2026-01,57,59
SKU_6,2025-03,57,2025-03,56,57
SKU_6,2025-03,57,2025-04,56,56
SKU_6,2025-03,57,2025-05,57,56
SKU_6,2025-03,57,2025-06,57,56
SKU_6,2025-03,57,2025-07,57,56
SKU_6,2025-03,57,2025-08,57,56
SKU_6,2025-03,57,2025-09,57,57
SKU_6,2025-03,57,2025-10,56,57
SKU_6,2025-03,57,2025-11,56,57
SKU_6,2025-03,57,2025-12,56,58
SKU_6,2025-03,57,2026-01,57,59
SKU_6,2025-03,57,2026-02,56,60
SKU_6,2025-04,56,2025-04,55,56
SKU_6,2025-04,56,2025-05,55,56
SKU_6,2025-04,56,2025-06,55,56
SKU_6,2025-04,56,2025-07,56,56
SKU_6,2025-04,56,2025-08,56,56
SKU_6,2025-04,56,2025-09,56,57
SKU_6,2025-04,56,2025-10,55,57
SKU_6,2025-04,56,2025-11,56,57
SKU_6,2025-04,56,2025-12,56,58
SKU_6,2025-04,56,2026-01,56,59
SKU_6,2025-04,56,2026-02,55,60
SKU_6,2025-04,56,2026-03,55,60
SKU_6,2025-05,56,2025-05,58,56
SKU_6,2025-05,56,2025-06,59,56
SKU_6,2025-05,56,2025-07,58,56
SKU_6,2025-05,56,2025-08,59,56
SKU_6,2025-05,56,2025-09,58,57
SKU_6,2025-05,56,2025-10,58,57
SKU_6,2025-05,56,2025-11,59,57
SKU_6,2025-05,56,2025-12,58,58
SKU_6,2025-05,56,2026-01,57,59
SKU_6,2025-05,56,2026-02,58,60
SKU_6,2025-05,56,2026-03,59,60
SKU_6,2025-05,56,2026-04,58,61
SKU_6,2025-06,56,2025-06,57,56
SKU_6,2025-06,56,2025-07,58,56
SKU_6,2025-06,56,2025-08,58,56
SKU_6,2025-06,56,2025-09,58,57
SKU_6,2025-06,56,2025-10,57,57
SKU_6,2025-06,56,2025-11,57,57
SKU_6,2025-06,56,2025-12,57,58
SKU_6,2025-06,67,2026-01,57,59
SKU_6,2025-06,56,2026-02,58,60
SKU_6,2025-06,56,2026-03,58,60
SKU_6,2025-06,56,2026-04,58,61
SKU_6,2025-06,56,2026-05,58,60
SKU_6,2025-07,56,2025-07,59,56
SKU_6,2025-07,56,2025-08,59,56
SKU_6,2025-07,56,2025-09,59,57
SKU_6,2025-07,56,2025-10,58,57
SKU_6,2025-07,56,2025-11,59,57
SKU_6,2025-07,56,2025-12,59,58
SKU_6,2025-07,56,2026-01,58,59
SKU_6,2025-07,56,2026-02,58,60
SKU_6,2025-07,56,2026-03,59,60
SKU_6,2025-07,56,2026-04,59,61
SKU_6,2025-07,56,2026-05,58,60
SKU_6,2025-07,56,2026-06,59,58
SKU_6,2025-08,56,2025-08,59,56
SKU_6,2025-08,56,2025-09,58,57
SKU_6,2025-08,56,2025-10,58,57
SKU_6,2025-08,56,2025-11,59,57
SKU_6,2025-08,56,2025-12,59,58
SKU_6,2025-08,56,2026-01,58,59
SKU_6,2025-08,56,2026-02,59,60
SKU_6,2025-08,56,2026-03,58,60
SKU_6,2025-08,56,2026-04,59,61
SKU_6,2025-08,56,2026-05,58,60
SKU_6,2025-08,56,2026-06,59,58
SKU_6,2025-08,56,2026-07,58,59
SKU_6,2025-09,57,2025-09,59,57
SKU_6,2025-09,57,2025-10,59,57
SKU_6,2025-09,69,2025-11,60,57
SKU_6,2025-09,57,2025-12,60,58
SKU_6,2025-09,57,2026-01,60,59
SKU_6,2025-09,57,2026-02,60,60
SKU_6,2025-09,57,2026-03,60,60
SKU_6,2025-09,57,2026-04,60,61
SKU_6,2025-09,57,2026-05,59,60
SKU_6,2025-09,57,2026-06,60,58
SKU_6,2025-09,69,2026-07,60,59
SKU_6,2025-09,57,2026-08,60,60
SKU_6,2025-10,57,2025-10,62,57
SKU_6,2025-10,57,2025-11,62,57
SKU_6,2025-10,57,2025-12,62,58
SKU_6,2025-10,57,2026-01,51,59
SKU_6,2025-10,57,2026-02,62,60
SKU_6,2025-10,57,2026-03,51,60
SKU_6,2025-10,57,2026-04,51,61
SKU_6,2025-10,57,2026-05,62,60
SKU_6,2025-10,57,2026-06,61,58
SKU_6,2025-10,57,2026-07,51,59
SKU_6,2025-10,57,2026-08,51,60
SKU_6,2025-10,57,2026-09,51,60
SKU_6,2025-11,57,2025-11,52,57
SKU_6,2025-11,57,2025-12,63,58
SKU_6,2025-11,57,2026-01,63,59
SKU_6,2025-11,57,2026-02,52,60
SKU_6,2025-11,57,2026-03,63,60
SKU_6,2025-11,57,2026-04,63,61
SKU_6,2025-11,57,2026-05,63,60
SKU_6,2025-11,57,2026-06,52,58
SKU_6,2025-11,57,2026-07,64,59
SKU_6,2025-11,57,2026-08,52,60
SKU_6,2025-11,57,2026-09,52,60
SKU_6,2025-11,57,2026-10,63,60
SKU_6,2025-12,58,2025-12,64,58
SKU_6,2025-12,58,2026-01,52,59
SKU_6,2025-12,58,2026-02,53,60
SKU_6,2025-12,58,2026-03,64,60
SKU_6,2025-12,58,2026-04,64,61
SKU_6,2025-12,58,2026-05,64,60
SKU_6,2025-12,58,2026-06,52,58
SKU_6,2025-12,58,2026-07,52,59
SKU_6,2025-12,58,2026-08,52,60
SKU_6,2025-12,58,2026-09,52,60
SKU_6,2025-12,58,2026-10,52,60
SKU_6,2025-12,58,2026-11,64,59
SKU_6,2026-01,59,2026-01,53,59
SKU_6,2026-01,59,2026-02,65,60
SKU_6,2026-01,59,2026-03,53,60
SKU_6,2026-01,59,2026-04,53,61
SKU_6,2026-01,59,2026-05,53,60
SKU_6,2026-01,59,2026-06,65,58
SKU_6,2026-01,59,2026-07,53,59
SKU_6,2026-01,71,2026-08,53,60
SKU_6,2026-01,59,2026-09,53,60
SKU_6,2026-01,59,2026-10,65,60
SKU_6,2026-01,59,2026-11,65,59
SKU_6,2026-01,59,2026-12,65,59
